DATE,TIME,OPEN,HIGH,LOW,CLOSE,TICKVOL,VOL,SPREAD,plus_7_tokyoTime
2020.10.19,16:30:00,23632,23647,23627,23627,358,0,3,23:30:00
2020.10.20,15:30:00,23562,23577,23553,23572,161,0,3,22:30:00
2020.10.20,16:00:00,23572,23592,23567,23587,184,0,3,23:00:00
2020.10.20,16:30:00,23587,23617,23567,23617,450,0,3,23:30:00
2020.10.21,15:30:00,23552,23562,23548,23552,241,0,3,22:30:00
2020.10.21,16:00:00,23548,23557,23542,23542,233,0,3,23:00:00
2020.10.21,16:30:00,23542,23597,23542,23587,438,0,3,23:30:00
2020.10.22,15:30:00,23522,23537,23502,23512,350,0,3,22:30:00
2020.10.22,16:00:00,23512,23522,23507,23522,164,0,3,23:00:00
2020.10.22,16:30:00,23522,23542,23517,23532,333,0,3,23:30:00
2020.10.23,15:30:00,23572,23587,23572,23572,174,0,3,22:30:00
2020.10.23,16:00:00,23572,23572,23562,23562,183,0,3,23:00:00
2020.10.23,16:30:00,23562,23567,23547,23552,240,0,3,23:30:00
2020.10.26,15:30:00,23462,23482,23457,23472,441,0,3,22:30:00
2020.10.26,16:00:00,23472,23477,23447,23452,441,0,3,23:00:00
2020.10.26,16:30:00,23452,23452,23417,23422,391,0,3,23:30:00
2020.10.27,15:30:00,23437,23447,23417,23437,549,0,3,22:30:00
2020.10.27,16:00:00,23437,23447,23392,23397,429,0,3,23:00:00
2020.10.27,16:30:00,23397,23422,23392,23397,427,0,3,23:30:00
2020.10.28,15:30:00,23217,23253,23207,23227,859,0,3,22:30:00
2020.10.28,16:00:00,23227,23232,23107,23112,1072,0,3,23:00:00
2020.10.28,16:30:00,23112,23143,23082,23113,910,0,3,23:30:00
2020.10.29,15:30:00,23207,23242,23167,23232,939,0,8,22:30:00
2020.10.29,16:00:00,23232,23282,23217,23277,1094,0,8,23:00:00
2020.10.29,16:30:00,23277,23312,23267,23272,757,0,8,23:30:00
2020.10.30,15:30:00,23112,23142,23082,23102,666,0,8,22:30:00
2020.10.30,16:00:00,23102,23122,23062,23072,847,0,8,23:00:00
2020.10.30,16:30:00,23072,23072,23022,23032,784,0,8,23:30:00
2020.11.02,15:30:00,23407,23412,23392,23397,367,0,8,22:30:00
2020.11.02,16:00:00,23397,23397,23372,23382,293,0,8,23:00:00
2020.11.02,16:30:00,23382,23392,23347,23372,856,0,8,23:30:00
2020.11.03,15:30:00,23762,23777,23742,23742,193,0,8,22:30:00
2020.11.03,16:00:00,23742,23752,23722,23732,152,0,8,23:00:00
2020.11.03,16:30:00,23732,23792,23712,23792,605,0,8,23:30:00
2020.11.04,15:30:00,23767,23772,23742,23742,553,0,8,22:30:00
2020.11.04,16:00:00,23747,23762,23712,23722,561,0,8,23:00:00
2020.11.04,16:30:00,23727,23747,23667,23742,877,0,8,23:30:00
2020.11.05,15:30:00,24267,24302,24257,24267,463,0,8,22:30:00
2020.11.05,16:00:00,24267,24287,24232,24282,506,0,8,23:00:00
2020.11.05,16:30:00,24282,24307,24252,24272,858,0,8,23:30:00
2020.11.06,15:30:00,24297,24359,24297,24354,349,0,1,22:30:00
2020.11.06,16:00:00,24354,24463,24347,24428,389,0,0,23:00:00
2020.11.06,16:30:00,24428,24433,24363,24383,603,0,0,23:30:00
2020.11.09,15:30:00,25691,25896,25691,25851,1591,0,1,22:30:00
2020.11.09,16:00:00,25851,25876,25823,25841,1044,0,4,23:00:00
2020.11.09,16:30:00,25846,25851,25616,25616,703,0,3,23:30:00
2020.11.10,15:30:00,25176,25196,25156,25192,835,0,4,22:30:00
2020.11.10,16:00:00,25191,25242,25181,25237,614,0,3,23:00:00
2020.11.10,16:30:00,25237,25272,25187,25267,698,0,5,23:30:00
2020.11.11,15:30:00,25626,25626,25586,25591,244,0,5,22:30:00
2020.11.11,16:00:00,25591,25621,25562,25621,248,0,8,23:00:00
2020.11.11,16:30:00,25621,25691,25591,25657,846,0,3,23:30:00
2020.11.12,15:30:00,25401,25426,25392,25422,480,0,4,22:30:00
2020.11.12,16:00:00,25422,25426,25382,25402,518,0,4,23:00:00
2020.11.12,16:30:00,25402,25412,25366,25402,968,0,1,23:30:00
2020.11.13,15:30:00,25450,25455,25390,25400,275,0,5,22:30:00
2020.11.13,16:00:00,25400,25400,25370,25381,269,0,9,23:00:00
2020.11.13,16:30:00,25385,25430,25380,25415,404,0,5,23:30:00
2020.11.16,15:30:00,26114,26115,26060,26091,744,0,6,22:30:00
2020.11.16,16:00:00,26095,26155,26090,26115,524,0,5,23:00:00
2020.11.16,16:30:00,26115,26130,26030,26060,1244,0,7,23:30:00
2020.11.17,15:30:00,25936,25940,25900,25925,444,0,5,22:30:00
2020.11.17,16:00:00,25930,25940,25915,25930,212,0,8,23:00:00
2020.11.17,16:30:00,25930,25945,25876,25881,771,0,8,23:30:00
2020.11.18,15:30:00,25865,25885,25855,25880,317,0,9,22:30:00
2020.11.18,16:00:00,25880,25880,25825,25830,202,0,5,23:00:00
2020.11.18,16:30:00,25830,25850,25805,25835,561,0,9,23:30:00
2020.11.19,15:30:00,25535,25540,25505,25530,407,0,8,22:30:00
2020.11.19,16:00:00,25530,25540,25500,25530,357,0,8,23:00:00
2020.11.19,16:30:00,25535,25595,25495,25575,749,0,4,23:30:00
2020.11.20,15:30:00,25675,25685,25655,25660,273,0,5,22:30:00
2020.11.20,16:00:00,25655,25690,25650,25675,289,0,8,23:00:00
2020.11.20,16:30:00,25676,25705,25650,25670,634,0,8,23:30:00
2020.11.23,15:30:00,25926,25941,25866,25907,434,0,5,22:30:00
2020.11.23,16:00:00,25907,25932,25882,25927,269,0,5,23:00:00
2020.11.23,16:30:00,25931,25972,25911,25942,578,0,8,23:30:00
2020.11.24,15:30:00,26466,26476,26446,26452,318,0,5,22:30:00
2020.11.24,16:00:00,26452,26461,26431,26436,390,0,5,23:00:00
2020.11.24,16:30:00,26436,26456,26391,26451,662,0,9,23:30:00
2020.11.25,15:30:00,26276,26301,26261,26271,417,0,5,22:30:00
2020.11.25,16:00:00,26271,26286,26261,26271,281,0,6,23:00:00
2020.11.25,16:30:00,26271,26281,26186,26202,967,0,5,23:30:00
2020.11.26,15:30:00,26491,26496,26481,26486,112,0,9,22:30:00
2020.11.26,16:00:00,26486,26501,26476,26501,175,0,9,23:00:00
2020.11.26,16:30:00,26501,26511,26486,26496,233,0,9,23:30:00
2020.11.27,15:30:00,26701,26761,26701,26741,225,0,8,22:30:00
2020.11.27,16:00:00,26741,26776,26741,26746,210,0,8,23:00:00
2020.11.27,16:30:00,26746,26811,26741,26761,419,0,8,23:30:00
2020.11.30,15:30:00,26551,26591,26531,26586,265,0,5,22:30:00
2020.11.30,16:00:00,26586,26606,26531,26536,408,0,9,23:00:00
2020.11.30,16:30:00,26536,26572,26511,26557,748,0,8,23:30:00
2020.12.01,15:30:00,26871,26916,26861,26906,270,0,8,22:30:00
2020.12.01,16:00:00,26906,26911,26886,26891,229,0,9,23:00:00
2020.12.01,16:30:00,26896,26926,26861,26916,564,0,5,23:30:00
2020.12.02,15:30:00,26776,26791,26756,26766,272,0,8,22:30:00
2020.12.02,16:00:00,26766,26771,26736,26751,200,0,8,23:00:00
2020.12.02,16:30:00,26751,26802,26716,26797,541,0,5,23:30:00
2020.12.03,15:30:00,26817,26832,26797,26807,185,0,8,22:30:00
2020.12.03,16:00:00,26807,26817,26801,26812,127,0,8,23:00:00
2020.12.03,16:30:00,26812,26817,26786,26797,399,0,6,23:30:00
2020.12.04,15:30:00,26757,26781,26727,26761,401,0,9,22:30:00
2020.12.04,16:00:00,26761,26761,26741,26741,184,0,9,23:00:00
2020.12.04,16:30:00,26741,26816,26741,26811,360,0,9,23:30:00
2020.12.07,15:30:00,26446,26451,26431,26446,177,0,9,22:30:00
2020.12.07,16:00:00,26446,26471,26446,26461,146,0,9,23:00:00
2020.12.07,16:30:00,26461,26476,26421,26476,430,0,5,23:30:00
2020.12.08,15:30:00,26441,26446,26416,26426,97,0,9,22:30:00
2020.12.08,16:00:00,26426,26431,26396,26406,194,0,9,23:00:00
2020.12.08,16:30:00,26406,26466,26401,26461,392,0,9,23:30:00
2020.12.09,15:30:00,26836,26846,26836,26841,86,0,9,22:30:00
2020.12.09,16:00:00,26841,26841,26821,26827,119,0,9,23:00:00
2020.12.09,16:30:00,26831,26836,26801,26831,437,0,9,23:30:00
2020.12.10,15:30:00,26751,26754,26636,26648,532,0,3,22:30:00
2020.12.10,16:00:00,26648,26665,26631,26651,562,0,3,23:00:00
2020.12.10,16:30:00,26651,26739,26626,26734,793,0,3,23:30:00
2020.12.11,15:30:00,26491,26525,26485,26520,198,0,5,22:30:00
2020.12.11,16:00:00,26520,26525,26509,26520,168,0,4,23:00:00
2020.12.11,16:30:00,26520,26535,26485,26520,659,0,3,23:30:00
2020.12.14,15:30:00,26779,26779,26764,26764,134,0,9,22:30:00
2020.12.14,16:00:00,26765,26769,26739,26744,150,0,6,23:00:00
2020.12.14,16:30:00,26744,26769,26734,26759,380,0,9,23:30:00
2020.12.15,15:30:00,26779,26794,26774,26784,95,0,9,22:30:00
2020.12.15,16:00:00,26785,26789,26774,26784,73,0,9,23:00:00
2020.12.15,16:30:00,26784,26789,26749,26754,277,0,9,23:30:00
2020.12.16,15:30:00,26759,26760,26744,26755,161,0,8,22:30:00
2020.12.16,16:00:00,26755,26760,26740,26760,160,0,6,23:00:00
2020.12.16,16:30:00,26760,26770,26719,26750,330,0,8,23:30:00
2020.12.17,15:30:00,26810,26815,26789,26805,140,0,9,22:30:00
2020.12.17,16:00:00,26805,26810,26795,26809,106,0,4,23:00:00
2020.12.17,16:30:00,26810,26815,26789,26795,295,0,8,23:30:00
2020.12.18,15:30:00,26804,26809,26789,26789,94,0,9,22:30:00
2020.12.18,16:00:00,26789,26804,26784,26799,177,0,9,23:00:00
2020.12.18,16:30:00,26799,26799,26759,26774,246,0,5,23:30:00
2020.12.21,15:30:00,26318,26344,26298,26339,558,0,9,22:30:00
2020.12.21,16:00:00,26339,26379,26318,26363,483,0,8,23:00:00
2020.12.21,16:30:00,26358,26418,26358,26383,533,0,8,23:30:00
2020.12.22,15:30:00,26534,26554,26533,26539,132,0,8,22:30:00
2020.12.22,16:00:00,26539,26539,26509,26509,172,0,8,23:00:00
2020.12.22,16:30:00,26513,26514,26479,26494,339,0,8,23:30:00
2020.12.23,15:30:00,26614,26639,26603,26634,137,0,8,22:30:00
2020.12.23,16:00:00,26634,26674,26629,26664,136,0,8,23:00:00
2020.12.23,16:30:00,26664,26684,26648,26679,533,0,4,23:30:00
2020.12.24,15:30:00,26682,26692,26682,26692,34,0,5,22:30:00
2020.12.24,16:00:00,26692,26692,26687,26687,46,0,9,23:00:00
2020.12.24,16:30:00,26687,26697,26682,26692,142,0,9,23:30:00
2020.12.28,15:30:00,26882,26887,26882,26882,27,0,8,22:30:00
2020.12.28,16:00:00,26878,26897,26878,26897,56,0,9,23:00:00
2020.12.28,16:30:00,26892,26897,26862,26892,198,0,8,23:30:00
2020.12.29,15:30:00,27638,27643,27618,27643,100,0,8,22:30:00
2020.12.29,16:00:00,27643,27653,27628,27633,111,0,8,23:00:00
2020.12.29,16:30:00,27628,27638,27518,27538,369,0,4,23:30:00
2020.12.30,15:30:00,27498,27498,27468,27473,126,0,8,22:30:00
2020.12.30,16:00:00,27473,27508,27468,27498,97,0,8,23:00:00
2020.12.30,16:30:00,27503,27553,27494,27538,322,0,8,23:30:00
2020.12.31,15:30:00,27484,27513,27484,27508,41,0,8,22:30:00
2020.12.31,16:00:00,27508,27519,27498,27508,57,0,9,23:00:00
2020.12.31,16:30:00,27508,27508,27448,27478,171,0,8,23:30:00
2021.01.04,15:30:00,27413,27434,27408,27433,165,0,8,22:30:00
2021.01.04,16:00:00,27433,27463,27423,27428,190,0,8,23:00:00
2021.01.04,16:30:00,27428,27433,27343,27368,743,0,4,23:30:00
2021.01.05,15:30:00,27044,27059,26999,27004,304,0,8,22:30:00
2021.01.05,16:00:00,27004,27054,26988,27049,251,0,8,23:00:00
2021.01.05,16:30:00,27049,27144,27049,27119,620,0,8,23:30:00
2021.01.06,15:30:00,27137,27157,27107,27112,227,0,8,22:30:00
2021.01.06,16:00:00,27108,27122,27097,27117,282,0,8,23:00:00
2021.01.06,16:30:00,27117,27312,27102,27282,829,0,4,23:30:00
2021.01.07,15:30:00,27472,27486,27451,27476,200,0,8,22:30:00
2021.01.07,16:00:00,27476,27506,27476,27506,195,0,4,23:00:00
2021.01.07,16:30:00,27506,27531,27496,27531,412,0,8,23:30:00
2021.01.08,15:30:00,28151,28185,28105,28115,470,0,9,22:30:00
2021.01.08,16:00:00,28115,28185,28110,28170,224,0,8,23:00:00
2021.01.08,16:30:00,28170,28210,28135,28165,620,0,4,23:30:00
2021.01.11,15:30:00,28095,28095,28015,28015,317,0,5,22:30:00
2021.01.11,16:00:00,28015,28026,27955,27975,221,0,8,23:00:00
2021.01.11,16:30:00,27975,28105,27970,28101,732,0,8,23:30:00
2021.01.12,15:30:00,28171,28180,28131,28141,228,0,8,22:30:00
2021.01.12,16:00:00,28141,28171,28131,28166,246,0,8,23:00:00
2021.01.12,16:30:00,28166,28186,28111,28181,501,0,4,23:30:00
2021.01.13,15:30:00,28407,28422,28397,28402,136,0,9,22:30:00
2021.01.13,16:00:00,28407,28432,28402,28432,178,0,9,23:00:00
2021.01.13,16:30:00,28432,28442,28412,28422,318,0,9,23:30:00
2021.01.14,15:30:00,28859,28869,28849,28859,168,0,8,22:30:00
2021.01.14,16:00:00,28859,28879,28854,28864,100,0,8,23:00:00
2021.01.14,16:30:00,28864,28931,28861,28926,307,0,8,23:30:00
2021.01.15,15:30:00,28464,28474,28379,28416,422,0,8,22:30:00
2021.01.15,16:00:00,28419,28424,28379,28389,433,0,8,23:00:00
2021.01.15,16:30:00,28389,28446,28386,28411,353,0,8,23:30:00
2021.01.18,15:30:00,28293,28313,28293,28308,105,0,8,22:30:00
2021.01.18,16:00:00,28308,28308,28288,28293,132,0,8,23:00:00
2021.01.18,16:30:00,28293,28305,28275,28305,98,0,4,23:30:00
2021.01.19,15:30:00,28648,28658,28643,28653,181,0,8,22:30:00
2021.01.19,16:00:00,28653,28663,28638,28643,184,0,8,23:00:00
2021.01.19,16:30:00,28643,28660,28555,28605,487,0,8,23:30:00
2021.01.20,15:30:00,28570,28583,28553,28578,152,0,8,22:30:00
2021.01.20,16:00:00,28578,28598,28578,28593,126,0,8,23:00:00
2021.01.20,16:30:00,28593,28595,28555,28580,272,0,8,23:30:00
2021.01.21,15:30:00,28690,28698,28598,28643,493,0,8,22:30:00
2021.01.21,16:00:00,28643,28683,28638,28673,245,0,8,23:00:00
2021.01.21,16:30:00,28673,28680,28560,28585,409,0,8,23:30:00
2021.01.22,15:30:00,28478,28518,28468,28510,278,0,8,22:30:00
2021.01.22,16:00:00,28513,28543,28508,28533,306,0,8,23:00:00
2021.01.22,16:30:00,28538,28575,28528,28570,287,0,8,23:30:00
2021.01.25,15:30:00,28633,28658,28588,28648,593,0,8,22:30:00
2021.01.25,16:00:00,28648,28673,28648,28663,270,0,8,23:00:00
2021.01.25,16:30:00,28660,28690,28635,28660,368,0,8,23:30:00
2021.01.26,15:30:00,28720,28730,28713,28723,123,0,8,22:30:00
2021.01.26,16:00:00,28723,28743,28718,28723,231,0,8,23:00:00
2021.01.26,16:30:00,28720,28740,28685,28700,273,0,8,23:30:00
2021.01.27,15:30:00,28478,28490,28443,28470,652,0,8,22:30:00
2021.01.27,16:00:00,28470,28478,28388,28468,546,0,8,23:00:00
2021.01.27,16:30:00,28470,28473,28295,28375,810,0,8,23:30:00
2021.01.28,15:30:00,28034,28207,28022,28207,830,0,8,22:30:00
2021.01.28,16:00:00,28207,28247,28187,28207,792,0,8,23:00:00
2021.01.28,16:30:00,28207,28339,28189,28249,568,0,8,23:30:00
2021.01.29,15:30:00,27849,27987,27849,27942,1088,0,8,22:30:00
2021.01.29,16:00:00,27942,28037,27934,27999,778,0,8,23:00:00
2021.01.29,16:30:00,28002,28029,27914,27994,719,0,8,23:30:00
2021.02.01,15:30:00,28187,28207,28172,28177,281,0,8,22:30:00
2021.02.01,16:00:00,28177,28207,28167,28202,319,0,8,23:00:00
2021.02.01,16:30:00,28202,28209,28119,28154,577,0,8,23:30:00
2021.02.02,15:30:00,28352,28372,28342,28354,281,0,8,22:30:00
2021.02.02,16:00:00,28352,28362,28342,28362,311,0,8,23:00:00
2021.02.02,16:30:00,28362,28394,28344,28379,338,0,8,23:30:00
2021.02.03,15:30:00,28597,28622,28597,28617,237,0,8,22:30:00
2021.02.03,16:00:00,28614,28617,28577,28589,284,0,8,23:00:00
2021.02.03,16:30:00,28589,28619,28569,28604,389,0,8,23:30:00
2021.02.04,15:30:00,28449,28459,28439,28442,256,0,8,22:30:00
2021.02.04,16:00:00,28442,28457,28422,28427,233,0,8,23:00:00
2021.02.04,16:30:00,28427,28494,28414,28494,303,0,8,23:30:00
2021.02.05,15:30:00,28887,28902,28842,28892,358,0,8,22:30:00
2021.02.05,16:00:00,28889,28897,28867,28872,219,0,8,23:00:00
2021.02.05,16:30:00,28872,28879,28794,28799,289,0,8,23:30:00
2021.02.08,15:30:00,29492,29535,29480,29485,344,0,8,22:30:00
2021.02.08,16:00:00,29485,29497,29457,29467,229,0,8,23:00:00
2021.02.08,16:30:00,29465,29512,29460,29497,353,0,8,23:30:00
2021.02.09,15:30:00,29442,29462,29427,29452,189,0,8,22:30:00
2021.02.09,16:00:00,29450,29455,29435,29440,184,0,8,23:00:00
2021.02.09,16:30:00,29440,29462,29407,29447,325,0,8,23:30:00
2021.02.10,15:30:00,29439,29469,29429,29439,343,0,8,22:30:00
2021.02.10,16:00:00,29439,29449,29434,29449,141,0,8,23:00:00
2021.02.10,16:30:00,29449,29456,29426,29431,304,0,8,23:30:00
2021.02.11,15:30:00,29426,29439,29419,29429,79,0,8,22:30:00
2021.02.11,16:00:00,29429,29456,29424,29454,113,0,8,23:00:00
2021.02.11,16:30:00,29454,29466,29396,29401,407,0,8,23:30:00
2021.02.12,15:30:00,29479,29494,29444,29456,206,0,8,22:30:00
2021.02.12,16:00:00,29454,29469,29444,29464,149,0,8,23:00:00
2021.02.12,16:30:00,29464,29541,29461,29516,360,0,8,23:30:00
2021.02.15,15:30:00,30129,30174,30119,30164,151,0,8,22:30:00
2021.02.15,16:00:00,30166,30194,30144,30144,207,0,8,23:00:00
2021.02.15,16:30:00,30144,30211,30141,30211,120,0,8,23:30:00
2021.02.16,15:30:00,30546,30549,30494,30506,432,0,8,22:30:00
2021.02.16,16:00:00,30509,30511,30464,30491,488,0,8,23:00:00
2021.02.16,16:30:00,30496,30526,30456,30501,432,0,8,23:30:00
2021.02.17,15:30:00,30381,30399,30331,30359,641,0,8,22:30:00
2021.02.17,16:00:00,30359,30374,30291,30296,743,0,8,23:00:00
2021.02.17,16:30:00,30296,30326,30216,30296,623,0,8,23:30:00
2021.02.18,15:30:00,30051,30059,29989,29999,564,0,8,22:30:00
2021.02.18,16:00:00,29999,30014,29954,29999,764,0,8,23:00:00
2021.02.18,16:30:00,29999,30056,29996,30046,656,0,8,23:30:00
2021.02.19,15:30:00,30206,30259,30204,30239,342,0,8,22:30:00
2021.02.19,16:00:00,30239,30239,30199,30201,420,0,8,23:00:00
2021.02.19,16:30:00,30199,30241,30171,30231,505,0,8,23:30:00
2021.02.22,15:30:00,30013,30058,30010,30033,395,0,8,22:30:00
2021.02.22,16:00:00,30033,30035,29980,30025,415,0,8,23:00:00
2021.02.22,16:30:00,30025,30060,30000,30050,660,0,8,23:30:00
2021.02.23,15:30:00,29940,29948,29905,29938,262,0,8,22:30:00
2021.02.23,16:00:00,29938,29938,29893,29915,256,0,8,23:00:00
2021.02.23,16:30:00,29918,29920,29650,29750,818,0,8,23:30:00
2021.02.24,15:30:00,29918,29918,29788,29818,756,0,8,22:30:00
2021.02.24,16:00:00,29818,29833,29793,29823,882,0,8,23:00:00
2021.02.24,16:30:00,29823,29855,29770,29815,947,0,8,23:30:00
2021.02.25,15:30:00,30098,30136,30088,30116,480,0,8,22:30:00
2021.02.25,16:00:00,30116,30126,30086,30111,406,0,8,23:00:00
2021.02.25,16:30:00,30111,30158,30108,30123,520,0,8,23:30:00
2021.02.26,15:30:00,29341,29446,29336,29441,1172,0,8,22:30:00
2021.02.26,16:00:00,29441,29456,29408,29456,764,0,8,23:00:00
2021.02.26,16:30:00,29456,29456,29278,29288,886,0,8,23:30:00
2021.03.01,15:30:00,29536,29558,29531,29541,273,0,8,22:30:00
2021.03.01,16:00:00,29541,29571,29526,29568,505,0,8,23:00:00
2021.03.01,16:30:00,29566,29638,29566,29638,642,0,8,23:30:00
2021.03.02,15:30:00,29551,29581,29506,29576,407,0,8,22:30:00
2021.03.02,16:00:00,29576,29621,29541,29593,477,0,8,23:00:00
2021.03.02,16:30:00,29596,29613,29493,29563,624,0,8,23:30:00
2021.03.03,15:30:00,29638,29638,29471,29541,1128,0,8,22:30:00
2021.03.03,16:00:00,29541,29561,29466,29531,833,0,8,23:00:00
2021.03.03,16:30:00,29528,29593,29488,29498,903,0,8,23:30:00
2021.03.04,15:30:00,29088,29136,29086,29116,678,0,8,22:30:00
2021.03.04,16:00:00,29116,29126,29081,29086,562,0,8,23:00:00
2021.03.04,16:30:00,29086,29198,29028,29053,988,0,8,23:30:00
2021.03.05,15:30:00,28861,29036,28731,28988,2165,0,8,22:30:00
2021.03.05,16:00:00,28986,29106,28983,29051,1046,0,8,23:00:00
2021.03.05,16:30:00,29051,29056,28863,28893,1208,0,8,23:30:00
2021.03.08,15:30:00,28845,28890,28812,28885,643,0,8,22:30:00
2021.03.08,16:00:00,28885,28910,28865,28907,669,0,8,23:00:00
2021.03.08,16:30:00,28905,29002,28827,28892,1213,0,8,23:30:00
2021.03.09,15:30:00,29152,29172,29127,29164,462,0,8,22:30:00
2021.03.09,16:00:00,29167,29184,29117,29132,436,0,8,23:00:00
2021.03.09,16:30:00,29134,29194,29079,29174,878,0,8,23:30:00
2021.03.10,15:30:00,29052,29130,29045,29120,902,0,8,22:30:00
2021.03.10,16:00:00,29120,29130,29100,29115,361,0,8,23:00:00
2021.03.10,16:30:00,29115,29182,29092,29147,630,0,8,23:30:00
2021.03.11,15:30:00,29320,29335,29295,29325,583,0,8,22:30:00
2021.03.11,16:00:00,29325,29335,29310,29330,353,0,8,23:00:00
2021.03.11,16:30:00,29330,29337,29282,29332,646,0,8,23:30:00
2021.03.12,15:30:00,29627,29635,29590,29592,401,0,8,22:30:00
2021.03.12,16:00:00,29590,29605,29577,29585,346,0,8,23:00:00
2021.03.12,16:30:00,29585,29642,29580,29632,554,0,8,23:30:00
2021.03.15,15:30:00,29740,29752,29717,29752,586,0,8,22:30:00
2021.03.15,16:00:00,29752,29752,29702,29737,448,0,9,23:00:00
2021.03.15,16:30:00,29737,29742,29707,29732,328,0,9,23:30:00
2021.03.16,15:30:00,29910,29912,29882,29902,362,0,8,22:30:00
2021.03.16,16:00:00,29902,29927,29887,29927,296,0,9,23:00:00
2021.03.16,16:30:00,29927,29937,29907,29907,302,0,9,23:30:00
2021.03.17,15:30:00,29860,29897,29852,29887,378,0,8,22:30:00
2021.03.17,16:00:00,29887,29892,29862,29872,334,0,9,23:00:00
2021.03.17,16:30:00,29872,29872,29832,29852,362,0,9,23:30:00
2021.03.18,15:30:00,30105,30142,30057,30122,695,0,8,22:30:00
2021.03.18,16:00:00,30122,30177,30097,30162,602,0,9,23:00:00
