DATE,TIME,OPEN,HIGH,LOW,CLOSE,TICKVOL,VOL,SPREAD,plus_7_tokyoTime
2020.10.09,20:30:00,23577,23582,23572,23577,63,0,4,03:30:00
2020.10.09,21:00:00,23577,23577,23567,23567,42,0,4,04:00:00
2020.10.12,20:00:00,23627,23637,23617,23632,104,0,3,03:00:00
2020.10.12,20:30:00,23632,23637,23607,23617,207,0,3,03:30:00
2020.10.12,21:00:00,23617,23627,23608,23627,180,0,3,04:00:00
2020.10.13,20:00:00,23538,23548,23517,23533,380,0,3,03:00:00
2020.10.13,20:30:00,23533,23543,23513,23513,165,0,3,03:30:00
2020.10.13,21:00:00,23513,23528,23503,23508,250,0,3,04:00:00
2020.10.14,20:00:00,23557,23572,23553,23557,252,0,3,03:00:00
2020.10.14,20:30:00,23557,23573,23547,23573,257,0,3,03:30:00
2020.10.14,21:00:00,23573,23588,23562,23568,168,0,3,04:00:00
2020.10.15,20:00:00,23447,23462,23438,23452,217,0,3,03:00:00
2020.10.15,20:30:00,23452,23482,23452,23478,115,0,3,03:30:00
2020.10.15,21:00:00,23473,23492,23473,23487,161,0,3,04:00:00
2020.10.16,20:00:00,23527,23537,23523,23532,90,0,3,03:00:00
2020.10.16,20:30:00,23533,23537,23528,23532,66,0,3,03:30:00
2020.10.16,21:00:00,23532,23542,23527,23537,94,0,3,04:00:00
2020.10.19,20:00:00,23607,23612,23597,23597,191,0,3,03:00:00
2020.10.19,20:30:00,23597,23597,23582,23592,166,0,3,03:30:00
2020.10.19,21:00:00,23592,23597,23578,23592,215,0,3,04:00:00
2020.10.20,20:00:00,23612,23637,23603,23632,185,0,3,03:00:00
2020.10.20,20:30:00,23632,23642,23602,23612,210,0,3,03:30:00
2020.10.20,21:00:00,23612,23617,23602,23602,295,0,3,04:00:00
2020.10.21,20:00:00,23532,23557,23528,23552,282,0,3,03:00:00
2020.10.21,20:30:00,23552,23567,23542,23552,207,0,3,03:30:00
2020.10.21,21:00:00,23552,23572,23547,23567,336,0,3,04:00:00
2020.10.22,20:00:00,23558,23577,23557,23562,150,0,3,03:00:00
2020.10.22,20:30:00,23562,23582,23562,23577,176,0,3,03:30:00
2020.10.22,21:00:00,23577,23592,23573,23587,225,0,3,04:00:00
2020.10.23,20:00:00,23507,23532,23503,23532,169,0,3,03:00:00
2020.10.23,20:30:00,23532,23532,23522,23527,95,0,4,03:30:00
2020.10.23,21:00:00,23527,23537,23522,23537,104,0,3,04:00:00
2020.10.26,20:00:00,23397,23412,23387,23407,306,0,3,03:00:00
2020.10.26,20:30:00,23407,23412,23392,23407,189,0,3,03:30:00
2020.10.26,21:00:00,23407,23417,23397,23412,197,0,3,04:00:00
2020.10.27,20:00:00,23407,23412,23387,23402,296,0,3,03:00:00
2020.10.27,20:30:00,23402,23407,23377,23407,313,0,3,03:30:00
2020.10.27,21:00:00,23407,23412,23392,23407,252,0,3,04:00:00
2020.10.28,20:00:00,23148,23157,23107,23152,547,0,3,03:00:00
2020.10.28,20:30:00,23152,23177,23122,23162,407,0,8,03:30:00
2020.10.28,21:00:00,23162,23167,23117,23127,722,0,8,04:00:00
2020.10.29,20:00:00,23337,23372,23337,23367,371,0,8,03:00:00
2020.10.29,20:30:00,23367,23382,23347,23352,535,0,8,03:30:00
2020.10.29,21:00:00,23352,23377,23292,23302,487,0,8,04:00:00
2020.10.30,20:00:00,23102,23107,23057,23062,596,0,7,03:00:00
2020.10.30,20:30:00,23062,23087,23042,23077,604,0,8,03:30:00
2020.10.30,21:00:00,23072,23102,23062,23087,815,0,8,04:00:00
2020.11.02,20:00:00,23362,23367,23327,23352,606,0,8,03:00:00
2020.11.02,20:30:00,23352,23367,23332,23337,523,0,8,03:30:00
2020.11.02,21:00:00,23337,23402,23332,23402,502,0,8,04:00:00
2020.11.03,20:00:00,23822,23832,23807,23817,231,0,8,03:00:00
2020.11.03,20:30:00,23817,23832,23772,23777,444,0,8,03:30:00
2020.11.03,21:00:00,23777,23832,23777,23822,505,0,8,04:00:00
2020.11.04,20:00:00,24027,24037,24007,24022,322,0,8,03:00:00
2020.11.04,20:30:00,24017,24052,23982,24007,298,0,7,03:30:00
2020.11.04,21:00:00,24007,24032,23987,24022,305,0,8,04:00:00
2020.11.05,20:00:00,24237,24252,24217,24222,446,0,8,03:00:00
2020.11.05,20:30:00,24222,24262,24217,24252,281,0,8,03:30:00
2020.11.05,21:00:00,24252,24267,24232,24252,497,0,8,04:00:00
2020.11.06,20:00:00,24408,24418,24403,24413,127,0,2,03:00:00
2020.11.06,20:30:00,24408,24418,24403,24413,125,0,2,03:30:00
2020.11.06,21:00:00,24413,24423,24398,24418,222,0,2,04:00:00
2020.11.09,20:00:00,25587,25622,25572,25582,527,0,1,03:00:00
2020.11.09,20:30:00,25587,25607,25566,25582,497,0,7,03:30:00
2020.11.09,21:00:00,25582,25597,25516,25527,600,0,2,04:00:00
2020.11.10,20:00:00,25387,25411,25311,25326,599,0,7,03:00:00
2020.11.10,20:30:00,25326,25376,25306,25371,397,0,7,03:30:00
2020.11.10,21:00:00,25371,25376,25306,25316,983,0,7,04:00:00
2020.11.11,20:00:00,25656,25661,25631,25636,142,0,7,03:00:00
2020.11.11,20:30:00,25636,25646,25611,25621,128,0,7,03:30:00
2020.11.11,21:00:00,25621,25656,25586,25591,249,0,7,04:00:00
2020.11.12,20:00:00,25361,25371,25291,25311,693,0,4,03:00:00
2020.11.12,20:30:00,25311,25366,25301,25366,373,0,4,03:30:00
2020.11.12,21:00:00,25366,25386,25316,25326,533,0,4,04:00:00
2020.11.13,20:00:00,25475,25520,25455,25490,244,0,5,03:00:00
2020.11.13,20:30:00,25490,25500,25470,25495,264,0,9,03:30:00
2020.11.13,21:00:00,25495,25545,25490,25530,338,0,9,04:00:00
2020.11.16,20:00:00,26060,26075,26010,26010,329,0,5,03:00:00
2020.11.16,20:30:00,26010,26035,25985,26030,463,0,5,03:30:00
2020.11.16,21:00:00,26030,26060,26015,26055,360,0,9,04:00:00
2020.11.17,20:00:00,26010,26035,25995,26015,267,0,5,03:00:00
2020.11.17,20:30:00,26015,26025,26000,26015,182,0,9,03:30:00
2020.11.17,21:00:00,26015,26060,26015,26050,226,0,8,04:00:00
2020.11.18,20:00:00,25845,25866,25830,25835,206,0,9,03:00:00
2020.11.18,20:30:00,25830,25850,25800,25820,453,0,9,03:30:00
2020.11.18,21:00:00,25820,25835,25755,25770,396,0,9,04:00:00
2020.11.19,20:00:00,25500,25550,25500,25530,418,0,8,03:00:00
2020.11.19,20:30:00,25530,25565,25525,25565,165,0,9,03:30:00
2020.11.19,21:00:00,25565,25580,25545,25560,186,0,8,04:00:00
2020.11.20,20:00:00,25690,25710,25685,25710,183,0,8,03:00:00
2020.11.20,20:30:00,25706,25720,25690,25700,201,0,9,03:30:00
2020.11.20,21:00:00,25701,25720,25695,25720,310,0,9,04:00:00
2020.11.23,20:00:00,25967,25971,25936,25957,173,0,8,03:00:00
2020.11.23,20:30:00,25957,25967,25937,25957,164,0,9,03:30:00
2020.11.23,21:00:00,25957,25957,25921,25927,267,0,8,04:00:00
2020.11.24,20:00:00,26496,26506,26441,26451,230,0,9,03:00:00
2020.11.24,20:30:00,26451,26476,26441,26461,319,0,5,03:30:00
2020.11.24,21:00:00,26462,26481,26432,26436,294,0,5,04:00:00
2020.11.25,20:00:00,26341,26361,26337,26346,199,0,9,03:00:00
2020.11.25,20:30:00,26346,26391,26331,26391,265,0,9,03:30:00
2020.11.25,21:00:00,26391,26391,26336,26376,471,0,9,04:00:00
2020.11.26,20:00:00,26471,26472,26471,26471,3,0,9,03:00:00
2020.11.27,20:00:00,26776,26791,26771,26791,92,0,9,03:00:00
2020.11.30,20:00:00,26461,26487,26441,26462,390,0,8,03:00:00
2020.11.30,20:30:00,26462,26482,26431,26437,433,0,4,03:30:00
2020.11.30,21:00:00,26437,26477,26416,26472,440,0,8,04:00:00
2020.12.01,20:00:00,26926,26931,26916,26931,165,0,8,03:00:00
2020.12.01,20:30:00,26931,26936,26921,26936,85,0,8,03:30:00
2020.12.01,21:00:00,26936,26951,26911,26921,254,0,4,04:00:00
2020.12.02,20:00:00,26826,26832,26811,26817,138,0,6,03:00:00
2020.12.02,20:30:00,26817,26827,26801,26812,194,0,8,03:30:00
2020.12.02,21:00:00,26812,26857,26782,26852,300,0,8,04:00:00
2020.12.03,20:00:00,26802,26812,26792,26802,137,0,8,03:00:00
2020.12.03,20:30:00,26802,26802,26782,26787,238,0,9,03:30:00
2020.12.03,21:00:00,26782,26812,26782,26812,177,0,8,04:00:00
2020.12.04,20:00:00,26836,26846,26831,26836,100,0,9,03:00:00
2020.12.04,20:30:00,26836,26851,26836,26841,159,0,9,03:30:00
2020.12.04,21:00:00,26841,26846,26826,26831,140,0,9,04:00:00
2020.12.07,20:00:00,26456,26456,26421,26441,207,0,9,03:00:00
2020.12.07,20:30:00,26441,26456,26421,26431,223,0,5,03:30:00
2020.12.07,21:00:00,26431,26446,26421,26442,254,0,9,04:00:00
2020.12.08,20:00:00,26526,26552,26521,26551,93,0,5,03:00:00
2020.12.08,20:30:00,26551,26566,26541,26541,125,0,9,03:30:00
2020.12.08,21:00:00,26541,26571,26541,26566,112,0,9,04:00:00
2020.12.09,20:00:00,26712,26716,26631,26637,503,0,5,03:00:00
2020.12.09,20:30:00,26641,26641,26511,26516,669,0,9,03:30:00
2020.12.09,21:00:00,26516,26596,26516,26596,477,0,9,04:00:00
2020.12.10,20:00:00,26709,26729,26705,26714,149,0,8,03:00:00
2020.12.10,20:30:00,26714,26729,26699,26724,237,0,8,03:30:00
2020.12.10,21:00:00,26724,26729,26689,26699,276,0,8,04:00:00
2020.12.11,20:00:00,26500,26525,26489,26525,166,0,8,03:00:00
2020.12.11,20:30:00,26525,26565,26524,26550,227,0,8,03:30:00
2020.12.11,21:00:00,26550,26570,26545,26555,418,0,8,04:00:00
2020.12.14,20:00:00,26755,26769,26735,26754,276,0,9,03:00:00
2020.12.14,20:30:00,26754,26769,26744,26759,168,0,4,03:30:00
2020.12.14,21:00:00,26764,26764,26745,26754,145,0,9,04:00:00
2020.12.15,20:00:00,26809,26824,26804,26809,110,0,9,03:00:00
2020.12.15,20:30:00,26809,26819,26804,26819,49,0,9,03:30:00
2020.12.15,21:00:00,26815,26834,26815,26824,56,0,5,04:00:00
2020.12.16,20:00:00,26775,26775,26770,26775,39,0,9,03:00:00
2020.12.16,20:30:00,26775,26775,26764,26765,29,0,9,03:30:00
2020.12.16,21:00:00,26765,26785,26744,26775,250,0,4,04:00:00
2020.12.17,20:00:00,26809,26810,26800,26805,39,0,8,03:00:00
2020.12.17,20:30:00,26800,26815,26800,26815,48,0,8,03:30:00
2020.12.17,21:00:00,26815,26815,26815,26815,26,0,9,04:00:00
2020.12.18,20:00:00,26759,26765,26749,26754,146,0,9,03:00:00
2020.12.18,20:30:00,26754,26754,26747,26749,105,0,6,03:30:00
2020.12.18,21:00:00,26749,26749,26734,26734,125,0,7,04:00:00
2020.12.21,20:00:00,26498,26523,26494,26518,192,0,9,03:00:00
2020.12.21,20:30:00,26518,26563,26518,26548,241,0,5,03:30:00
2020.12.21,21:00:00,26548,26563,26533,26558,248,0,9,04:00:00
2020.12.22,20:00:00,26569,26589,26568,26589,84,0,8,03:00:00
2020.12.22,20:30:00,26584,26599,26578,26584,115,0,8,03:30:00
2020.12.22,21:00:00,26584,26589,26574,26584,98,0,8,04:00:00
2020.12.23,20:00:00,26723,26743,26708,26738,75,0,9,03:00:00
2020.12.23,20:30:00,26738,26748,26738,26738,40,0,9,03:30:00
2020.12.23,21:00:00,26738,26743,26718,26718,66,0,9,04:00:00
2020.12.24,20:00:00,26657,26662,26653,26657,52,0,9,03:00:00
2020.12.28,20:00:00,26962,26962,26947,26957,41,0,9,03:00:00
2020.12.28,20:30:00,26957,26967,26952,26962,53,0,9,03:30:00
2020.12.28,21:00:00,26962,26962,26952,26962,30,0,8,04:00:00
2020.12.29,20:00:00,27508,27533,27493,27523,276,0,8,03:00:00
2020.12.29,20:30:00,27523,27533,27508,27528,155,0,9,03:30:00
2020.12.29,21:00:00,27524,27528,27503,27513,339,0,8,04:00:00
2020.12.30,20:00:00,27583,27583,27568,27568,68,0,6,03:00:00
2020.12.30,20:30:00,27568,27578,27553,27553,101,0,9,03:30:00
2020.12.30,21:00:00,27553,27558,27508,27508,192,0,8,04:00:00
2020.12.31,20:00:00,27493,27498,27468,27483,45,0,8,03:00:00
2020.12.31,20:30:00,27483,27488,27473,27483,25,0,8,03:30:00
2020.12.31,21:00:00,27483,27538,27483,27523,76,0,9,04:00:00
2021.01.04,20:00:00,27124,27203,27113,27183,268,0,8,03:00:00
2021.01.04,20:30:00,27183,27213,27153,27203,430,0,9,03:30:00
2021.01.04,21:00:00,27203,27204,27138,27178,505,0,8,04:00:00
2021.01.05,20:00:00,27163,27164,27134,27144,154,0,8,03:00:00
2021.01.05,20:30:00,27144,27164,27143,27164,167,0,8,03:30:00
2021.01.05,21:00:00,27164,27204,27164,27199,194,0,8,04:00:00
2021.01.06,20:00:00,27442,27457,27422,27427,155,0,8,03:00:00
2021.01.06,20:30:00,27427,27467,27412,27452,162,0,5,03:30:00
2021.01.06,21:00:00,27452,27472,27376,27391,574,0,8,04:00:00
2021.01.07,20:00:00,27566,27576,27541,27541,196,0,4,03:00:00
2021.01.07,20:30:00,27546,27596,27541,27586,148,0,9,03:30:00
2021.01.07,21:00:00,27586,27596,27561,27566,172,0,8,04:00:00
2021.01.08,20:00:00,28180,28180,28070,28095,439,0,6,03:00:00
2021.01.08,20:30:00,28091,28100,28025,28080,699,0,8,03:30:00
2021.01.08,21:00:00,28080,28150,28080,28140,376,0,8,04:00:00
2021.01.11,20:00:00,28105,28135,28080,28085,147,0,8,03:00:00
2021.01.11,20:30:00,28085,28100,28050,28075,150,0,4,03:30:00
2021.01.11,21:00:00,28075,28075,28020,28035,191,0,8,04:00:00
2021.01.12,20:00:00,28167,28177,28142,28167,225,0,9,03:00:00
2021.01.12,20:30:00,28167,28182,28152,28172,234,0,9,03:30:00
2021.01.12,21:00:00,28172,28182,28157,28162,237,0,9,04:00:00
2021.01.13,20:00:00,28470,28475,28452,28462,360,0,8,03:00:00
2021.01.13,20:30:00,28465,28485,28452,28477,336,0,9,03:30:00
2021.01.13,21:00:00,28477,28505,28452,28500,314,0,9,04:00:00
2021.01.14,20:00:00,28916,28936,28906,28916,204,0,9,03:00:00
2021.01.14,20:30:00,28916,28926,28906,28911,131,0,9,03:30:00
2021.01.14,21:00:00,28906,28941,28901,28906,97,0,9,04:00:00
2021.01.15,20:00:00,28391,28436,28366,28421,276,0,9,03:00:00
2021.01.15,20:30:00,28421,28431,28386,28401,197,0,9,03:30:00
2021.01.15,21:00:00,28401,28421,28376,28411,216,0,9,04:00:00
2021.01.18,20:00:00,28330,28330,28330,28330,1,0,9,03:00:00
2021.01.19,20:00:00,28685,28700,28675,28695,106,0,9,03:00:00
2021.01.19,20:30:00,28695,28710,28680,28700,125,0,9,03:30:00
2021.01.19,21:00:00,28700,28725,28695,28715,138,0,9,04:00:00
2021.01.20,20:00:00,28635,28655,28635,28645,136,0,9,03:00:00
2021.01.20,20:30:00,28645,28655,28630,28650,138,0,9,03:30:00
2021.01.20,21:00:00,28650,28660,28635,28660,140,0,9,04:00:00
2021.01.21,20:00:00,28565,28590,28565,28585,109,0,9,03:00:00
2021.01.21,20:30:00,28585,28595,28575,28590,120,0,9,03:30:00
2021.01.21,21:00:00,28590,28620,28590,28615,102,0,9,04:00:00
2021.01.22,20:00:00,28640,28655,28615,28625,89,0,9,03:00:00
2021.01.22,20:30:00,28625,28665,28625,28640,130,0,9,03:30:00
2021.01.22,21:00:00,28640,28665,28635,28645,147,0,9,04:00:00
2021.01.25,20:00:00,28685,28715,28670,28705,282,0,9,03:00:00
2021.01.25,20:30:00,28705,28710,28675,28690,294,0,9,03:30:00
2021.01.25,21:00:00,28690,28695,28665,28695,260,0,9,04:00:00
2021.01.26,20:00:00,28720,28735,28715,28730,80,0,9,03:00:00
2021.01.26,20:30:00,28730,28740,28725,28730,56,0,9,03:30:00
2021.01.26,21:00:00,28730,28745,28720,28735,149,0,9,04:00:00
2021.01.27,20:00:00,28470,28480,28445,28465,248,0,9,03:00:00
2021.01.27,20:30:00,28465,28475,28393,28408,270,0,9,03:30:00
2021.01.27,21:00:00,28410,28450,28360,28375,541,0,9,04:00:00
2021.01.28,20:00:00,28469,28494,28449,28484,225,0,9,03:00:00
2021.01.28,20:30:00,28484,28529,28484,28529,265,0,9,03:30:00
2021.01.28,21:00:00,28529,28529,28474,28489,310,0,9,04:00:00
2021.01.29,20:00:00,27664,27789,27649,27784,915,0,9,03:00:00
2021.01.29,20:30:00,27789,27799,27719,27734,611,0,9,03:30:00
2021.01.29,21:00:00,27734,27809,27729,27764,506,0,9,04:00:00
2021.02.01,20:00:00,28239,28254,28224,28239,235,0,9,03:00:00
2021.02.01,20:30:00,28239,28259,28214,28229,168,0,9,03:30:00
2021.02.01,21:00:00,28234,28264,28214,28259,141,0,9,04:00:00
2021.02.02,20:00:00,28449,28454,28419,28429,94,0,9,03:00:00
2021.02.02,20:30:00,28429,28464,28429,28459,81,0,9,03:30:00
2021.02.02,21:00:00,28464,28474,28454,28464,138,0,8,04:00:00
2021.02.03,20:00:00,28604,28604,28584,28599,107,0,9,03:00:00
2021.02.03,20:30:00,28599,28614,28594,28614,94,0,9,03:30:00
2021.02.03,21:00:00,28614,28619,28609,28619,99,0,9,04:00:00
2021.02.04,20:00:00,28549,28574,28549,28569,95,0,9,03:00:00
2021.02.04,20:30:00,28569,28579,28569,28579,69,0,9,03:30:00
2021.02.04,21:00:00,28579,28599,28579,28584,55,0,8,04:00:00
2021.02.05,20:00:00,28809,28814,28789,28799,124,0,9,03:00:00
2021.02.05,20:30:00,28799,28809,28779,28784,75,0,9,03:30:00
2021.02.05,21:00:00,28784,28799,28769,28799,101,0,9,04:00:00
2021.02.08,20:00:00,29447,29467,29442,29462,110,0,9,03:00:00
2021.02.08,20:30:00,29462,29477,29437,29447,96,0,9,03:30:00
2021.02.08,21:00:00,29447,29457,29442,29447,100,0,9,04:00:00
2021.02.09,20:00:00,29457,29457,29437,29442,74,0,9,03:00:00
2021.02.09,20:30:00,29442,29457,29442,29452,109,0,9,03:30:00
2021.02.09,21:00:00,29452,29477,29452,29462,57,0,9,04:00:00
2021.02.10,20:00:00,29266,29301,29261,29301,154,0,9,03:00:00
2021.02.10,20:30:00,29301,29316,29276,29301,156,0,9,03:30:00
2021.02.10,21:00:00,29301,29326,29276,29326,269,0,9,04:00:00
2021.02.11,20:00:00,29396,29426,29376,29416,179,0,9,03:00:00
2021.02.11,20:30:00,29416,29441,29411,29426,165,0,9,03:30:00
2021.02.11,21:00:00,29421,29431,29396,29411,269,0,9,04:00:00
2021.02.12,20:00:00,29561,29566,29526,29561,106,0,9,03:00:00
2021.02.12,20:30:00,29561,29571,29551,29561,76,0,9,03:30:00
2021.02.12,21:00:00,29561,29571,29546,29566,107,0,9,04:00:00
2021.02.15,20:00:00,30236,30236,30236,30236,1,0,9,03:00:00
2021.02.16,20:00:00,30466,30496,30461,30471,170,0,9,03:00:00
2021.02.16,20:30:00,30471,30491,30436,30436,166,0,9,03:30:00
2021.02.16,21:00:00,30441,30466,30436,30466,161,0,9,04:00:00
2021.02.17,20:00:00,30251,30291,30251,30291,163,0,9,03:00:00
2021.02.17,20:30:00,30291,30291,30251,30261,158,0,9,03:30:00
2021.02.17,21:00:00,30261,30301,30261,30276,240,0,9,04:00:00
2021.02.18,20:00:00,29996,30046,29981,30041,268,0,9,03:00:00
2021.02.18,20:30:00,30041,30051,30026,30036,214,0,9,03:30:00
2021.02.18,21:00:00,30036,30071,30036,30071,160,0,9,04:00:00
2021.02.19,20:00:00,30221,30241,30176,30221,308,0,9,03:00:00
2021.02.19,20:30:00,30221,30251,30201,30246,208,0,9,03:30:00
2021.02.19,21:00:00,30246,30256,30181,30181,203,0,9,04:00:00
2021.02.22,20:00:00,30125,30135,30110,30135,139,0,9,03:00:00
2021.02.22,20:30:00,30135,30170,30135,30160,161,0,9,03:30:00
2021.02.22,21:00:00,30160,30170,30150,30165,111,0,9,04:00:00
2021.02.23,20:00:00,29830,29935,29815,29935,343,0,9,03:00:00
2021.02.23,20:30:00,29935,29935,29890,29925,267,0,9,03:30:00
2021.02.23,21:00:00,29925,29970,29915,29965,340,0,9,04:00:00
2021.02.24,20:00:00,30040,30085,30020,30080,260,0,9,03:00:00
2021.02.24,20:30:00,30080,30110,30080,30110,265,0,9,03:30:00
2021.02.24,21:00:00,30110,30115,30070,30085,291,0,9,04:00:00
2021.02.25,20:00:00,29798,29833,29763,29793,848,0,9,03:00:00
2021.02.25,20:30:00,29798,29803,29728,29768,668,0,9,03:30:00
2021.02.25,21:00:00,29768,29858,29748,29853,520,0,9,04:00:00
2021.02.26,20:00:00,29383,29438,29353,29433,479,0,9,03:00:00
2021.02.26,20:30:00,29433,29438,29318,29328,596,0,9,03:30:00
2021.02.26,21:00:00,29328,29358,29278,29303,609,0,9,04:00:00
2021.03.01,20:00:00,29753,29763,29743,29763,188,0,9,03:00:00
2021.03.01,20:30:00,29763,29848,29763,29828,282,0,9,03:30:00
2021.03.01,21:00:00,29828,29873,29823,29873,280,0,9,04:00:00
2021.03.02,20:00:00,29578,29618,29578,29608,352,0,9,03:00:00
2021.03.02,20:30:00,29608,29638,29608,29608,258,0,9,03:30:00
2021.03.02,21:00:00,29608,29618,29533,29548,435,0,9,04:00:00
2021.03.03,20:00:00,29483,29533,29463,29513,506,0,9,03:00:00
2021.03.03,20:30:00,29513,29513,29438,29448,448,0,9,03:30:00
2021.03.03,21:00:00,29448,29453,29393,29403,579,0,9,04:00:00
2021.03.04,20:00:00,28953,29028,28903,28983,1276,0,9,03:00:00
2021.03.04,20:30:00,28978,28978,28773,28778,1207,0,9,03:30:00
2021.03.04,21:00:00,28778,28978,28778,28973,1125,0,9,04:00:00
2021.03.05,20:00:00,28893,28978,28843,28978,899,0,9,03:00:00
2021.03.05,20:30:00,28978,29018,28948,28988,695,0,9,03:30:00
2021.03.05,21:00:00,28988,29013,28948,29008,723,0,9,04:00:00
2021.03.08,20:00:00,29037,29077,29022,29067,459,0,9,03:00:00
2021.03.08,20:30:00,29067,29072,28912,28917,395,0,9,03:30:00
2021.03.08,21:00:00,28922,28992,28912,28982,552,0,9,04:00:00
2021.03.09,20:00:00,29234,29264,29234,29249,255,0,9,03:00:00
2021.03.09,20:30:00,29249,29274,29244,29264,244,0,9,03:30:00
2021.03.09,21:00:00,29264,29274,29219,29229,307,0,9,04:00:00
2021.03.10,20:00:00,29167,29177,29102,29167,753,0,9,03:00:00
2021.03.10,20:30:00,29167,29172,29077,29117,459,0,9,03:30:00
2021.03.10,21:00:00,29117,29152,29107,29147,381,0,9,04:00:00
2021.03.11,20:00:00,29337,29349,29307,29312,259,0,9,03:00:00
2021.03.11,20:30:00,29317,29322,29287,29297,350,0,9,03:30:00
2021.03.11,21:00:00,29292,29317,29292,29312,247,0,9,04:00:00
2021.03.12,20:00:00,29617,29652,29597,29652,318,0,9,03:00:00
2021.03.12,20:30:00,29652,29677,29650,29657,237,0,9,03:30:00
2021.03.12,21:00:00,29662,29677,29657,29677,270,0,9,04:00:00
2021.03.15,20:00:00,29747,29762,29742,29757,92,0,9,03:00:00
2021.03.15,20:30:00,29757,29762,29737,29747,102,0,9,03:30:00
2021.03.15,21:00:00,29747,29757,29732,29752,102,0,9,04:00:00
2021.03.16,20:00:00,29902,29912,29857,29857,391,0,9,03:00:00
2021.03.16,20:30:00,29857,29872,29827,29867,390,0,9,03:30:00
2021.03.16,21:00:00,29867,29892,29837,29872,280,0,9,04:00:00
2021.03.17,20:00:00,29865,29992,29865,29902,837,0,9,03:00:00
2021.03.17,20:30:00,29902,30032,29887,30002,650,0,9,03:30:00
2021.03.17,21:00:00,30002,30027,29982,29992,443,0,9,04:00:00
2021.03.18,20:00:00,30182,30187,30082,30082,342,0,9,03:00:00
2021.03.18,20:30:00,30082,30102,30007,30062,529,0,9,03:30:00
2021.03.18,21:00:00,30062,30072,29987,30027,706,0,9,04:00:00
2021.03.19,20:00:00,29472,29517,29462,29497,370,0,9,03:00:00
2021.03.19,20:30:00,29497,29517,29482,29512,268,0,9,03:30:00
2021.03.19,21:00:00,29512,29532,29492,29512,360,0,9,04:00:00
2021.03.22,20:00:00,29383,29393,29368,29383,176,0,9,03:00:00
2021.03.22,20:30:00,29383,29403,29373,29378,105,0,9,03:30:00
2021.03.22,21:00:00,29378,29383,29298,29308,204,0,9,04:00:00
2021.03.23,20:00:00,29014,29029,28999,29009,350,0,9,03:00:00
2021.03.23,20:30:00,29009,29024,28899,28899,294,0,9,03:30:00
2021.03.23,21:00:00,28899,28934,28839,28849,532,0,9,04:00:00
2021.03.24,20:00:00,28659,28664,28619,28619,316,0,9,03:00:00
