DATE,TIME,OPEN,HIGH,LOW,CLOSE,TICKVOL,VOL,SPREAD,plus_7_tokyoTime
2021.03.22,12:30:00,29055,29090,29052,29080,271,0,8,19:30:00
2021.03.22,13:00:00,29080,29130,29072,29125,473,0,8,20:00:00
2021.03.22,13:30:00,29125,29150,29115,29140,248,0,8,20:30:00
2021.03.23,12:30:00,28892,28927,28854,28919,580,0,8,19:30:00
2021.03.23,13:00:00,28922,28959,28892,28944,618,0,8,20:00:00
2021.03.23,13:30:00,28944,28972,28929,28932,390,0,8,20:30:00
2021.03.24,12:30:00,28557,28577,28494,28522,458,0,8,19:30:00
2021.03.24,13:00:00,28522,28567,28497,28539,434,0,8,20:00:00
2021.03.24,13:30:00,28542,28549,28492,28497,290,0,8,20:30:00
2021.03.25,12:30:00,28917,28947,28887,28927,247,0,8,19:30:00
2021.03.25,13:00:00,28927,28932,28834,28854,380,0,8,20:00:00
2021.03.25,13:30:00,28852,28852,28704,28712,1067,0,8,20:30:00
2021.03.26,12:30:00,29232,29257,29212,29247,337,0,8,19:30:00
2021.03.26,13:00:00,29247,29264,29232,29237,328,0,8,20:00:00
2021.03.26,13:30:00,29237,29292,29232,29279,280,0,8,20:30:00
2021.03.29,12:30:00,29399,29449,29387,29442,258,0,8,19:30:00
2021.03.29,13:00:00,29442,29444,29412,29427,264,0,8,20:00:00
2021.03.29,13:30:00,29427,29457,29417,29422,251,0,8,20:30:00
2021.03.30,12:30:00,29473,29483,29458,29468,193,0,8,19:30:00
2021.03.30,13:00:00,29468,29493,29468,29488,190,0,8,20:00:00
2021.03.30,13:30:00,29488,29493,29460,29473,249,0,8,20:30:00
2021.03.31,12:30:00,29212,29230,29205,29225,200,0,8,19:30:00
2021.03.31,13:00:00,29225,29230,29225,29230,13,0,8,20:00:00
2021.03.31,13:30:00,29231,29236,29226,29231,99,0,5,20:30:00
2021.04.01,12:30:00,29480,29495,29475,29495,130,0,8,19:30:00
2021.04.01,13:00:00,29495,29495,29475,29475,119,0,8,20:00:00
2021.04.01,13:30:00,29475,29475,29450,29450,168,0,8,20:30:00
2021.04.02,12:30:00,29912,29935,29900,29935,57,0,8,19:30:00
2021.04.02,13:00:00,29935,29937,29930,29935,54,0,8,20:00:00
2021.04.02,13:30:00,29935,29967,29930,29965,64,0,8,20:30:00
2021.04.05,12:30:00,30085,30095,30082,30085,66,0,8,19:30:00
2021.04.05,13:00:00,30085,30095,30080,30092,50,0,8,20:00:00
2021.04.05,13:30:00,30092,30115,30090,30105,108,0,8,20:30:00
2021.04.06,12:30:00,29800,29822,29792,29805,200,0,8,19:30:00
2021.04.06,13:00:00,29805,29835,29805,29805,222,0,8,20:00:00
2021.04.06,13:30:00,29805,29822,29797,29805,262,0,8,20:30:00
2021.04.07,12:30:00,29635,29637,29595,29620,295,0,8,19:30:00
2021.04.07,13:00:00,29620,29645,29620,29625,192,0,8,20:00:00
2021.04.07,13:30:00,29625,29630,29610,29610,193,0,8,20:30:00
2021.04.08,12:30:00,29585,29615,29580,29615,293,0,8,19:30:00
2021.04.08,13:00:00,29615,29625,29595,29610,201,0,8,20:00:00
2021.04.08,13:30:00,29610,29622,29600,29600,155,0,8,20:30:00
2021.04.09,12:30:00,29805,29820,29802,29820,269,0,8,19:30:00
2021.04.09,13:00:00,29820,29845,29815,29825,303,0,8,20:00:00
2021.04.09,13:30:00,29822,29850,29820,29830,250,0,8,20:30:00
2021.04.12,12:30:00,29635,29645,29625,29635,177,0,8,19:30:00
2021.04.13,12:30:00,29732,29772,29725,29770,179,0,8,19:30:00
2021.04.13,13:00:00,29770,29775,29740,29745,219,0,8,20:00:00
2021.04.13,13:30:00,29745,29750,29710,29715,198,0,8,20:30:00
2021.04.14,12:30:00,29634,29644,29629,29634,123,0,8,19:30:00
2021.04.14,13:00:00,29631,29634,29604,29619,210,0,8,20:00:00
2021.04.14,13:30:00,29616,29629,29591,29604,107,0,8,20:30:00
2021.04.15,12:30:00,29694,29709,29689,29704,199,0,8,19:30:00
2021.04.15,13:00:00,29704,29709,29694,29704,116,0,8,20:00:00
2021.04.15,13:30:00,29709,29731,29699,29724,127,0,8,20:30:00
2021.04.16,12:30:00,29734,29759,29734,29749,349,0,8,19:30:00
2021.04.16,13:00:00,29749,29764,29749,29749,173,0,8,20:00:00
2021.04.16,13:30:00,29749,29754,29739,29744,161,0,8,20:30:00
2021.04.19,12:30:00,29610,29625,29585,29620,190,0,8,19:30:00
2021.04.19,13:00:00,29620,29655,29617,29645,193,0,8,20:00:00
2021.04.19,13:30:00,29645,29647,29605,29622,238,0,8,20:30:00
2021.04.20,12:30:00,28930,28935,28815,28840,862,0,8,19:30:00
2021.04.20,13:00:00,28840,28850,28755,28825,820,0,8,20:00:00
2021.04.20,13:30:00,28825,28842,28745,28820,731,0,8,20:30:00
2021.04.21,12:30:00,28612,28615,28545,28555,327,0,8,19:30:00
2021.04.21,13:00:00,28555,28587,28530,28555,398,0,8,20:00:00
2021.04.21,13:30:00,28555,28640,28555,28640,429,0,8,20:30:00
2021.04.22,12:30:00,29137,29155,29110,29150,231,0,8,19:30:00
2021.04.22,13:00:00,29150,29155,29115,29120,262,0,8,20:00:00
2021.04.22,13:30:00,29122,29140,29095,29107,232,0,8,20:30:00
2021.04.23,12:30:00,28960,28975,28950,28965,212,0,8,19:30:00
2021.04.23,13:00:00,28965,28982,28955,28975,223,0,8,20:00:00
2021.04.23,13:30:00,28975,28995,28965,28980,201,0,8,20:30:00
2021.04.26,12:30:00,29170,29180,29142,29155,247,0,8,19:30:00
2021.04.26,13:00:00,29155,29170,29135,29150,295,0,8,20:00:00
2021.04.26,13:30:00,29150,29152,29120,29125,222,0,8,20:30:00
2021.04.27,12:30:00,28987,28990,28825,28862,596,0,8,19:30:00
2021.04.27,13:00:00,28865,28920,28850,28910,467,0,8,20:00:00
2021.04.27,13:30:00,28910,28930,28887,28925,215,0,8,20:30:00
2021.04.28,12:30:00,29039,29071,29034,29059,220,0,8,19:30:00
2021.04.28,13:00:00,29059,29059,29014,29034,236,0,8,20:00:00
2021.04.28,13:30:00,29034,29051,29024,29046,166,0,8,20:30:00
2021.04.29,12:30:00,29114,29126,29109,29111,78,0,8,19:30:00
2021.04.29,13:00:00,29109,29129,29109,29124,80,0,8,20:00:00
2021.04.29,13:30:00,29124,29144,29109,29109,106,0,8,20:30:00
2021.04.30,12:30:00,28911,28919,28879,28891,317,0,8,19:30:00
2021.04.30,13:00:00,28891,28891,28854,28874,357,0,8,20:00:00
2021.04.30,13:30:00,28876,28879,28811,28821,537,0,8,20:30:00
2021.05.03,12:30:00,28976,28979,28934,28966,239,0,8,19:30:00
2021.05.03,13:00:00,28974,29004,28969,28994,102,0,8,20:00:00
2021.05.03,13:30:00,28996,29059,28996,29036,214,0,8,20:30:00
2021.05.04,12:30:00,29024,29069,29024,29056,188,0,8,19:30:00
2021.05.04,13:00:00,29059,29099,29059,29086,188,0,8,20:00:00
2021.05.04,13:30:00,29086,29099,29069,29094,176,0,8,20:30:00
2021.05.05,12:30:00,28919,28934,28899,28904,134,0,8,19:30:00
2021.05.05,13:00:00,28904,28919,28894,28909,100,0,8,20:00:00
2021.05.05,13:30:00,28914,28929,28909,28919,100,0,8,20:30:00
2021.05.06,12:30:00,29239,29244,29194,29239,634,0,8,19:30:00
2021.05.06,13:00:00,29239,29274,29234,29249,461,0,8,20:00:00
2021.05.06,13:30:00,29251,29279,29234,29239,361,0,8,20:30:00
2021.05.07,12:30:00,29364,29384,29354,29379,161,0,8,19:30:00
2021.05.07,13:00:00,29379,29396,29369,29389,275,0,8,20:00:00
2021.05.07,13:30:00,29389,29409,29384,29394,223,0,8,20:30:00
2021.05.10,12:30:00,29499,29504,29481,29504,223,0,8,19:30:00
2021.05.10,13:00:00,29504,29524,29499,29524,182,0,8,20:00:00
2021.05.10,13:30:00,29524,29524,29506,29519,225,0,8,20:30:00
2021.05.11,12:30:00,28629,28674,28624,28641,622,0,8,19:30:00
2021.05.11,13:00:00,28644,28659,28574,28586,699,0,8,20:00:00
2021.05.11,13:30:00,28589,28619,28561,28614,711,0,8,20:30:00
2021.05.12,12:30:00,28194,28201,28116,28184,750,0,8,19:30:00
2021.05.12,13:00:00,28184,28234,28149,28206,592,0,8,20:00:00
2021.05.12,13:30:00,28204,28236,28131,28144,673,0,8,20:30:00
2021.05.13,12:30:00,27279,27306,27231,27251,829,0,8,19:30:00
2021.05.13,13:00:00,27254,27279,27184,27254,896,0,8,20:00:00
2021.05.13,13:30:00,27256,27314,27241,27304,847,0,8,20:30:00
2021.05.14,12:30:00,28039,28054,28012,28017,391,0,8,19:30:00
2021.05.14,13:00:00,28019,28032,27999,28022,363,0,8,20:00:00
2021.05.14,13:30:00,28022,28044,28007,28012,407,0,8,20:30:00
2021.05.17,12:30:00,27797,27812,27777,27804,465,0,8,19:30:00
2021.05.17,13:00:00,27807,27807,27717,27722,500,0,8,20:00:00
2021.05.17,13:30:00,27722,27737,27692,27707,508,0,8,20:30:00
2021.05.18,12:30:00,28348,28348,28306,28331,356,0,8,19:30:00
2021.05.18,13:00:00,28331,28363,28331,28351,333,0,8,20:00:00
2021.05.18,13:30:00,28351,28366,28328,28356,371,0,8,20:30:00
2021.05.19,12:30:00,27913,27941,27846,27861,708,0,8,19:30:00
2021.05.19,13:00:00,27861,27891,27856,27886,596,0,8,20:00:00
2021.05.19,13:30:00,27886,27926,27866,27926,519,0,8,20:30:00
2021.05.20,12:30:00,27891,27901,27861,27891,713,0,8,19:30:00
2021.05.20,13:00:00,27888,27931,27871,27926,539,0,8,20:00:00
2021.05.20,13:30:00,27926,27971,27916,27963,433,0,8,20:30:00
2021.05.21,12:30:00,28331,28376,28311,28356,512,0,8,19:30:00
2021.05.21,13:00:00,28356,28386,28341,28376,458,0,8,20:00:00
2021.05.21,13:30:00,28376,28381,28336,28341,320,0,8,20:30:00
2021.05.24,12:30:00,28376,28381,28356,28381,228,0,8,19:30:00
2021.05.24,13:00:00,28381,28386,28371,28376,137,0,8,20:00:00
2021.05.24,13:30:00,28376,28381,28356,28366,122,0,8,20:30:00
2021.05.25,12:30:00,28561,28581,28556,28571,150,0,8,19:30:00
2021.05.25,13:00:00,28571,28586,28561,28576,174,0,8,20:00:00
2021.05.25,13:30:00,28571,28581,28561,28571,170,0,8,20:30:00
2021.05.26,12:30:00,28626,28636,28586,28586,266,0,8,19:30:00
2021.05.26,13:00:00,28586,28596,28581,28591,155,0,8,20:00:00
2021.05.26,13:30:00,28591,28601,28586,28588,138,0,8,20:30:00
2021.05.27,12:30:00,28521,28551,28521,28541,185,0,8,19:30:00
2021.05.27,13:00:00,28541,28566,28533,28558,267,0,8,20:00:00
2021.05.27,13:30:00,28556,28588,28556,28566,215,0,8,20:30:00
2021.05.28,12:30:00,29076,29081,29046,29071,230,0,8,19:30:00
2021.05.28,13:00:00,29071,29083,29046,29061,263,0,8,20:00:00
2021.05.28,13:30:00,29061,29098,29061,29096,200,0,8,20:30:00
2021.05.31,12:30:00,29006,29011,28961,28981,233,0,8,19:30:00
2021.05.31,13:00:00,28981,28998,28961,28966,173,0,8,20:00:00
2021.05.31,13:30:00,28966,28993,28946,28986,201,0,8,20:30:00
2021.06.01,12:30:00,28916,28921,28881,28886,316,0,8,19:30:00
2021.06.01,13:00:00,28886,28916,28886,28891,242,0,8,20:00:00
2021.06.01,13:30:00,28893,28906,28866,28906,252,0,8,20:30:00
2021.06.02,12:30:00,28883,28891,28861,28881,311,0,8,19:30:00
2021.06.02,13:00:00,28881,28901,28868,28896,306,0,8,20:00:00
2021.06.02,13:30:00,28898,28916,28896,28908,204,0,8,20:30:00
2021.06.03,12:30:00,29016,29031,29006,29013,192,0,8,19:30:00
2021.06.03,13:00:00,29011,29016,28931,28951,579,0,8,20:00:00
2021.06.03,13:30:00,28951,28961,28878,28898,492,0,8,20:30:00
2021.06.04,12:30:00,28946,28958,28931,28951,327,0,8,19:30:00
2021.06.04,13:00:00,28951,28961,28936,28951,354,0,8,20:00:00
2021.06.04,13:30:00,28951,28956,28921,28946,366,0,8,20:30:00
2021.06.07,12:30:00,29008,29021,29006,29013,275,0,8,19:30:00
2021.06.07,13:00:00,29013,29031,29011,29031,243,0,8,20:00:00
2021.06.07,13:30:00,29031,29046,29028,29041,338,0,8,20:30:00
2021.06.08,12:30:00,29111,29116,29086,29101,271,0,8,19:30:00
2021.06.08,13:00:00,29098,29101,28998,29011,1313,0,8,20:00:00
2021.06.08,13:30:00,29011,29071,28986,29061,942,0,8,20:30:00
2021.06.09,12:30:00,28822,28827,28807,28817,445,0,8,19:30:00
2021.06.09,13:00:00,28817,28827,28802,28802,302,0,8,20:00:00
2021.06.09,13:30:00,28802,28827,28802,28819,311,0,8,20:30:00
2021.06.10,12:30:00,28922,28947,28917,28942,328,0,8,19:30:00
2021.06.10,13:00:00,28942,28977,28942,28957,287,0,8,20:00:00
2021.06.10,13:30:00,28957,28962,28942,28942,309,0,8,20:30:00
2021.06.11,12:30:00,28977,28982,28967,28977,183,0,8,19:30:00
2021.06.11,13:00:00,28977,29002,28977,28987,156,0,8,20:00:00
2021.06.11,13:30:00,28989,29022,28987,29017,277,0,8,20:30:00
2021.06.14,12:30:00,29172,29189,29157,29187,206,0,8,19:30:00
2021.06.14,13:00:00,29184,29187,29172,29172,253,0,8,20:00:00
2021.06.14,13:30:00,29172,29182,29162,29162,223,0,8,20:30:00
2021.06.15,12:30:00,29437,29437,29402,29407,249,0,8,19:30:00
2021.06.15,13:00:00,29404,29412,29387,29397,371,0,8,20:00:00
2021.06.15,13:30:00,29397,29407,29382,29402,233,0,8,20:30:00
2021.06.16,12:30:00,29277,29307,29272,29302,173,0,8,19:30:00
2021.06.16,13:00:00,29302,29344,29302,29342,281,0,8,20:00:00
2021.06.16,13:30:00,29342,29352,29307,29312,310,0,8,20:30:00
2021.06.17,12:30:00,29085,29090,29070,29085,371,0,8,19:30:00
2021.06.17,13:00:00,29082,29095,29080,29087,271,0,8,20:00:00
2021.06.17,13:30:00,29090,29090,29072,29080,215,0,8,20:30:00
2021.06.18,12:30:00,28925,28945,28880,28910,667,0,8,19:30:00
2021.06.18,13:00:00,28912,28912,28820,28865,1035,0,8,20:00:00
2021.06.18,13:30:00,28865,28875,28825,28840,553,0,8,20:30:00
2021.06.21,12:30:00,28394,28409,28359,28369,902,0,8,19:30:00
2021.06.21,13:00:00,28371,28396,28359,28379,742,0,8,20:00:00
2021.06.21,13:30:00,28379,28414,28376,28396,699,0,8,20:30:00
2021.06.22,12:30:00,28693,28693,28638,28668,575,0,8,19:30:00
2021.06.22,13:00:00,28668,28718,28660,28698,463,0,8,20:00:00
2021.06.22,13:30:00,28703,28738,28698,28735,410,0,8,20:30:00
2021.06.23,12:30:00,28771,28801,28761,28781,374,0,8,19:30:00
2021.06.23,13:00:00,28781,28821,28766,28816,490,0,8,20:00:00
2021.06.23,13:30:00,28816,28826,28783,28791,352,0,8,20:30:00
2021.06.24,12:30:00,28909,28924,28894,28896,303,0,8,19:30:00
2021.06.24,13:00:00,28899,28924,28884,28914,291,0,8,20:00:00
2021.06.24,13:30:00,28914,28919,28899,28901,172,0,8,20:30:00
2021.06.25,12:30:00,29001,29046,28999,29039,456,0,8,19:30:00
2021.06.25,13:00:00,29039,29039,29016,29024,320,0,8,20:00:00
2021.06.25,13:30:00,29024,29039,29024,29024,198,0,8,20:30:00
2021.06.28,12:30:00,28994,28999,28984,28999,261,0,8,19:30:00
2021.06.28,13:00:00,28999,28999,28959,28969,249,0,8,20:00:00
2021.06.28,13:30:00,28969,28989,28954,28986,319,0,8,20:30:00
2021.06.29,12:30:00,28842,28857,28832,28847,405,0,8,19:30:00
2021.06.29,13:00:00,28847,28852,28827,28842,401,0,8,20:00:00
2021.06.29,13:30:00,28842,28862,28837,28862,313,0,8,20:30:00
2021.06.30,12:30:00,28608,28645,28583,28633,1010,0,8,19:30:00
2021.06.30,13:00:00,28633,28682,28633,28661,699,0,8,20:00:00
2021.06.30,13:30:00,28661,28666,28621,28626,516,0,8,20:30:00
2021.07.01,12:30:00,28706,28708,28656,28681,659,0,8,19:30:00
2021.07.01,13:00:00,28681,28701,28631,28641,640,0,8,20:00:00
2021.07.01,13:30:00,28641,28651,28573,28588,1311,0,8,20:30:00
2021.07.02,12:30:00,28753,28778,28753,28763,415,0,8,19:30:00
2021.07.02,13:00:00,28763,28790,28763,28765,407,0,8,20:00:00
2021.07.02,13:30:00,28763,28770,28753,28768,354,0,8,20:30:00
2021.07.05,12:30:00,28576,28589,28566,28574,266,0,7,19:30:00
2021.07.05,13:00:00,28576,28604,28576,28594,419,0,7,20:00:00
2021.07.05,13:30:00,28594,28619,28594,28619,378,0,7,20:30:00
2021.07.06,12:30:00,28577,28580,28555,28575,570,0,7,19:30:00
2021.07.06,13:00:00,28575,28580,28540,28552,419,0,7,20:00:00
2021.07.06,13:30:00,28550,28565,28530,28540,491,0,7,20:30:00
2021.07.07,12:30:00,28435,28483,28433,28435,507,0,7,19:30:00
2021.07.07,13:00:00,28438,28438,28405,28430,543,0,7,20:00:00
2021.07.07,13:30:00,28433,28433,28403,28433,475,0,7,20:30:00
2021.07.08,12:30:00,27742,27777,27729,27734,961,0,7,19:30:00
2021.07.08,13:00:00,27732,27732,27592,27592,1571,0,7,20:00:00
2021.07.08,13:30:00,27592,27637,27572,27634,1578,0,7,20:30:00
2021.07.09,12:30:00,28352,28384,28322,28324,1061,0,7,19:30:00
2021.07.09,13:00:00,28322,28344,28287,28317,1066,0,7,20:00:00
2021.07.09,13:30:00,28319,28362,28317,28347,633,0,7,20:30:00
2021.07.12,12:30:00,28442,28462,28442,28447,471,0,7,19:30:00
2021.07.12,13:00:00,28447,28452,28402,28424,629,0,7,20:00:00
2021.07.12,13:30:00,28422,28437,28414,28419,598,0,7,20:30:00
2021.07.13,12:30:00,28652,28664,28642,28647,351,0,7,19:30:00
2021.07.13,13:00:00,28647,28672,28647,28654,392,0,7,20:00:00
2021.07.13,13:30:00,28652,28672,28652,28667,333,0,7,20:30:00
2021.07.14,12:30:00,28587,28604,28582,28592,488,0,7,19:30:00
2021.07.14,13:00:00,28592,28597,28584,28592,229,0,7,20:00:00
2021.07.14,13:30:00,28592,28619,28592,28607,312,0,7,20:30:00
2021.07.15,12:30:00,28152,28204,28147,28202,561,0,7,19:30:00
2021.07.15,13:00:00,28202,28222,28127,28137,1173,0,7,20:00:00
2021.07.15,13:30:00,28137,28177,28117,28147,1117,0,7,20:30:00
2021.07.16,12:30:00,28069,28084,28039,28059,656,0,7,19:30:00
2021.07.16,13:00:00,28059,28074,27989,28029,1058,0,7,20:00:00
2021.07.16,13:30:00,28029,28094,28024,28089,654,0,7,20:30:00
2021.07.19,12:30:00,27532,27584,27517,27577,1211,0,7,19:30:00
2021.07.19,13:00:00,27577,27592,27477,27529,1224,0,7,20:00:00
2021.07.19,13:30:00,27527,27547,27492,27517,775,0,7,20:30:00
2021.07.20,12:30:00,27492,27497,27382,27412,1298,0,7,19:30:00
2021.07.20,13:00:00,27412,27487,27377,27457,1175,0,7,20:00:00
2021.07.20,13:30:00,27457,27467,27387,27412,1027,0,7,20:30:00
2021.07.21,12:30:00,27722,27732,27697,27702,607,0,7,19:30:00
2021.07.21,13:00:00,27702,27717,27677,27712,654,0,7,20:00:00
2021.07.21,13:30:00,27709,27717,27687,27717,708,0,7,20:30:00
2021.07.22,12:30:00,28032,28042,28017,28034,103,0,7,19:30:00
2021.07.22,13:00:00,28034,28049,28022,28042,129,0,7,20:00:00
2021.07.22,13:30:00,28042,28064,28039,28052,118,0,7,20:30:00
2021.07.23,12:30:00,28132,28154,28127,28132,79,0,7,19:30:00
2021.07.23,13:00:00,28132,28152,28127,28132,89,0,7,20:00:00
2021.07.23,13:30:00,28132,28152,28132,28147,78,0,7,20:30:00
2021.07.26,12:30:00,27757,27799,27752,27792,612,0,7,19:30:00
2021.07.26,13:00:00,27792,27822,27782,27792,531,0,7,20:00:00
2021.07.26,13:30:00,27792,27807,27772,27772,405,0,7,20:30:00
2021.07.27,12:30:00,27737,27792,27732,27767,757,0,7,19:30:00
2021.07.27,13:00:00,27767,27777,27742,27772,684,0,7,20:00:00
2021.07.27,13:30:00,27769,27792,27762,27792,493,0,7,20:30:00
2021.07.28,12:30:00,27732,27757,27722,27742,525,0,7,19:30:00
2021.07.28,13:00:00,27744,27752,27672,27709,803,0,7,20:00:00
2021.07.28,13:30:00,27709,27732,27697,27722,581,0,7,20:30:00
2021.07.29,12:30:00,27882,27930,27880,27930,531,0,7,19:30:00
2021.07.29,13:00:00,27927,27930,27910,27920,471,0,7,20:00:00
2021.07.29,13:30:00,27922,27930,27880,27915,609,0,7,20:30:00
2021.07.30,12:30:00,27467,27485,27425,27430,920,0,7,19:30:00
2021.07.30,13:00:00,27430,27485,27410,27475,778,0,7,20:00:00
2021.07.30,13:30:00,27475,27515,27465,27515,749,0,7,20:30:00
2021.08.02,12:30:00,27770,27790,27755,27760,443,0,7,19:30:00
2021.08.02,13:00:00,27757,27760,27725,27750,625,0,7,20:00:00
2021.08.02,13:30:00,27752,27755,27680,27685,648,0,7,20:30:00
2021.08.03,12:30:00,27605,27625,27605,27620,354,0,7,19:30:00
2021.08.03,13:00:00,27620,27625,27610,27620,364,0,7,20:00:00
2021.08.03,13:30:00,27620,27655,27615,27650,454,0,7,20:30:00
2021.08.04,12:30:00,27565,27595,27560,27580,386,0,7,19:30:00
2021.08.04,13:00:00,27580,27590,27570,27575,287,0,7,20:00:00
2021.08.04,13:30:00,27577,27595,27570,27575,422,0,7,20:30:00
2021.08.05,12:30:00,27714,27729,27704,27714,286,0,8,19:30:00
2021.08.05,13:00:00,27714,27724,27679,27679,360,0,8,20:00:00
2021.08.05,13:30:00,27681,27689,27669,27679,296,0,8,20:30:00
2021.08.06,12:30:00,27844,27851,27839,27844,229,0,8,19:30:00
2021.08.06,13:00:00,27844,27859,27834,27849,306,0,8,20:00:00
2021.08.06,13:30:00,27849,27849,27834,27839,286,0,8,20:30:00
2021.08.09,12:30:00,27769,27794,27769,27789,128,0,8,19:30:00
2021.08.09,13:00:00,27789,27804,27779,27779,151,0,8,20:00:00
2021.08.09,13:30:00,27781,27794,27769,27769,128,0,8,20:30:00
2021.08.10,12:30:00,27879,27884,27864,27874,333,0,8,19:30:00
2021.08.10,13:00:00,27874,27884,27869,27884,215,0,8,20:00:00
2021.08.10,13:30:00,27881,27884,27864,27866,195,0,8,20:30:00
2021.08.11,12:30:00,28099,28129,28099,28129,285,0,8,19:30:00
2021.08.11,13:00:00,28129,28134,28109,28129,384,0,8,20:00:00
2021.08.11,13:30:00,28129,28159,28124,28144,253,0,8,20:30:00
2021.08.12,12:30:00,28054,28054,28029,28044,209,0,8,19:30:00
2021.08.12,13:00:00,28044,28049,28029,28044,212,0,8,20:00:00
2021.08.12,13:30:00,28044,28076,28041,28069,430,0,8,20:30:00
2021.08.13,12:30:00,28039,28054,28039,28054,271,0,8,19:30:00
2021.08.13,13:00:00,28054,28074,28044,28049,257,0,8,20:00:00
2021.08.13,13:30:00,28049,28059,28034,28039,371,0,8,20:30:00
2021.08.16,12:30:00,27584,27594,27564,27574,504,0,8,19:30:00
2021.08.16,13:00:00,27574,27579,27489,27514,839,0,8,20:00:00
2021.08.16,13:30:00,27514,27589,27511,27574,668,0,8,20:30:00
2021.08.17,12:30:00,27384,27389,27344,27359,501,0,8,19:30:00
2021.08.17,13:00:00,27359,27359,27309,27324,697,0,8,20:00:00
2021.08.17,13:30:00,27324,27339,27299,27319,628,0,8,20:30:00
2021.08.18,12:30:00,27554,27554,27524,27534,445,0,8,19:30:00
2021.08.18,13:00:00,27531,27534,27514,27524,342,0,8,20:00:00
2021.08.18,13:30:00,27524,27569,27524,27559,382,0,8,20:30:00
2021.08.19,12:30:00,26999,27109,26999,27081,1434,0,8,19:30:00
2021.08.19,13:00:00,27079,27129,27069,27104,1327,0,8,20:00:00
2021.08.19,13:30:00,27101,27114,27059,27066,1373,0,8,20:30:00
2021.08.20,12:30:00,26979,27024,26954,26979,1096,0,8,19:30:00
2021.08.20,13:00:00,26979,26989,26934,26976,1110,0,8,20:00:00
2021.08.20,13:30:00,26974,26989,26959,26959,459,0,8,20:30:00
2021.08.23,12:30:00,27528,27540,27518,27528,429,0,8,19:30:00
2021.08.23,13:00:00,27528,27553,27523,27538,439,0,8,20:00:00
2021.08.23,13:30:00,27538,27568,27533,27558,236,0,8,20:30:00
2021.08.24,12:30:00,27778,27778,27733,27743,504,0,8,19:30:00
2021.08.24,13:00:00,27743,27768,27738,27763,441,0,8,20:00:00
2021.08.24,13:30:00,27763,27778,27763,27768,273,0,8,20:30:00
2021.08.25,12:30:00,27738,27758,27733,27753,211,0,8,19:30:00
2021.08.25,13:00:00,27753,27758,27738,27738,162,0,8,20:00:00
2021.08.25,13:30:00,27738,27748,27733,27743,239,0,8,20:30:00
2021.08.26,12:30:00,27720,27738,27713,27738,458,0,8,19:30:00
2021.08.26,13:00:00,27738,27748,27723,27733,470,0,8,20:00:00
2021.08.26,13:30:00,27733,27743,27728,27733,257,0,8,20:30:00
2021.08.27,12:30:00,27673,27688,27668,27668,214,0,8,19:30:00
2021.08.27,13:00:00,27668,27683,27668,27673,307,0,8,20:00:00
2021.08.27,13:30:00,27675,27678,27663,27668,149,0,8,20:30:00
2021.08.30,12:30:00,27710,27710,27680,27700,204,0,8,19:30:00
2021.08.30,13:00:00,27700,27710,27695,27710,178,0,8,20:00:00
2021.08.30,13:30:00,27707,27710,27695,27700,219,0,8,20:30:00
2021.08.31,12:30:00,28187,28187,28147,28152,271,0,8,19:30:00
2021.08.31,13:00:00,28152,28167,28132,28142,342,0,8,20:00:00
2021.08.31,13:30:00,28142,28147,28082,28087,456,0,8,20:30:00
2021.09.01,12:30:00,28547,28552,28522,28532,307,0,8,19:30:00
2021.09.01,13:00:00,28532,28542,28522,28532,239,0,8,20:00:00
2021.09.01,13:30:00,28532,28542,28517,28542,284,0,8,20:30:00
2021.09.02,12:30:00,28537,28547,28527,28527,184,0,8,19:30:00
2021.09.02,13:00:00,28527,28547,28527,28547,182,0,8,20:00:00
2021.09.02,13:30:00,28547,28547,28532,28542,172,0,8,20:30:00
2021.09.03,12:30:00,29364,29382,29332,29347,475,0,8,19:30:00
2021.09.03,13:00:00,29347,29357,29327,29342,236,0,8,20:00:00
2021.09.03,13:30:00,29342,29372,29337,29372,290,0,8,20:30:00
2021.09.06,12:30:00,30062,30077,30032,30049,273,0,8,19:30:00
2021.09.06,13:00:00,30052,30147,30047,30142,464,0,8,20:00:00
2021.09.06,13:30:00,30142,30192,30122,30137,444,0,8,20:30:00
2021.09.07,12:30:00,29682,29722,29637,29717,847,0,8,19:30:00
2021.09.07,13:00:00,29717,29719,29662,29692,602,0,8,20:00:00
2021.09.07,13:30:00,29692,29722,29692,29712,442,0,8,20:30:00
2021.09.08,12:30:00,30094,30149,30094,30136,598,0,8,19:30:00
2021.09.08,13:00:00,30134,30161,30124,30149,383,0,8,20:00:00
2021.09.08,13:30:00,30154,30209,30149,30189,375,0,8,20:30:00
2021.09.09,12:30:00,30077,30112,30053,30097,779,0,8,19:30:00
2021.09.09,13:00:00,30097,30104,30072,30097,634,0,8,20:00:00
2021.09.09,13:30:00,30097,30102,30030,30052,548,0,8,20:30:00
2021.09.10,12:30:00,30456,30466,30446,30451,735,0,8,19:30:00
2021.09.10,13:00:00,30453,30491,30451,30481,310,0,8,20:00:00
2021.09.10,13:30:00,30481,30481,30446,30473,531,0,8,20:30:00
2021.09.13,12:30:00,30622,30632,30612,30627,439,0,8,19:30:00
2021.09.13,13:00:00,30627,30652,30617,30627,477,0,8,20:00:00
2021.09.13,13:30:00,30627,30647,30617,30627,570,0,8,20:30:00
