DATE,TIME,OPEN,HIGH,LOW,CLOSE,TICKVOL,VOL,SPREAD,plus_7_tokyoTime
2020.10.08,19:00:00,23592,23627,23592,23622,118,0,3,02:00:00
2020.10.08,19:30:00,23622,23632,23617,23627,120,0,3,02:30:00
2020.10.08,20:00:00,23627,23627,23602,23607,92,0,4,03:00:00
2020.10.09,19:00:00,23592,23602,23573,23582,134,0,3,02:00:00
2020.10.09,19:30:00,23582,23592,23567,23572,175,0,3,02:30:00
2020.10.09,20:00:00,23572,23582,23567,23577,78,0,4,03:00:00
2020.10.12,19:00:00,23568,23612,23568,23612,119,0,3,02:00:00
2020.10.12,19:30:00,23612,23642,23612,23627,159,0,4,02:30:00
2020.10.12,20:00:00,23627,23637,23617,23632,104,0,3,03:00:00
2020.10.13,19:00:00,23533,23543,23523,23543,107,0,3,02:00:00
2020.10.13,19:30:00,23543,23543,23528,23538,119,0,3,02:30:00
2020.10.13,20:00:00,23538,23548,23517,23533,380,0,3,03:00:00
2020.10.14,19:00:00,23547,23571,23532,23547,405,0,3,02:00:00
2020.10.14,19:30:00,23547,23562,23538,23557,239,0,3,02:30:00
2020.10.14,20:00:00,23557,23572,23553,23557,252,0,3,03:00:00
2020.10.15,19:00:00,23432,23452,23432,23437,298,0,3,02:00:00
2020.10.15,19:30:00,23437,23452,23427,23447,224,0,3,02:30:00
2020.10.15,20:00:00,23447,23462,23438,23452,217,0,3,03:00:00
2020.10.16,19:00:00,23543,23547,23517,23532,187,0,3,02:00:00
2020.10.16,19:30:00,23532,23532,23512,23527,268,0,3,02:30:00
2020.10.16,20:00:00,23527,23537,23523,23532,90,0,3,03:00:00
2020.10.19,19:00:00,23598,23617,23592,23602,313,0,3,02:00:00
2020.10.19,19:30:00,23602,23617,23593,23607,185,0,3,02:30:00
2020.10.19,20:00:00,23607,23612,23597,23597,191,0,3,03:00:00
2020.10.20,19:00:00,23587,23602,23583,23592,95,0,3,02:00:00
2020.10.20,19:30:00,23592,23637,23592,23612,310,0,3,02:30:00
2020.10.20,20:00:00,23612,23637,23603,23632,185,0,3,03:00:00
2020.10.21,19:00:00,23537,23577,23532,23552,585,0,3,02:00:00
2020.10.21,19:30:00,23552,23552,23522,23532,356,0,3,02:30:00
2020.10.21,20:00:00,23532,23557,23528,23552,282,0,3,03:00:00
2020.10.22,19:00:00,23537,23557,23532,23547,175,0,3,02:00:00
2020.10.22,19:30:00,23547,23562,23537,23562,179,0,3,02:30:00
2020.10.22,20:00:00,23558,23577,23557,23562,150,0,3,03:00:00
2020.10.23,19:00:00,23523,23532,23502,23507,369,0,3,02:00:00
2020.10.23,19:30:00,23507,23522,23502,23507,243,0,3,02:30:00
2020.10.23,20:00:00,23507,23532,23503,23532,169,0,3,03:00:00
2020.10.26,19:00:00,23387,23412,23373,23377,213,0,3,02:00:00
2020.10.26,19:30:00,23377,23397,23347,23397,287,0,3,02:30:00
2020.10.26,20:00:00,23397,23412,23387,23407,306,0,3,03:00:00
2020.10.27,19:00:00,23397,23407,23387,23407,252,0,3,02:00:00
2020.10.27,19:30:00,23407,23417,23402,23407,118,0,3,02:30:00
2020.10.27,20:00:00,23407,23412,23387,23402,296,0,3,03:00:00
2020.10.28,19:00:00,23128,23133,23088,23123,416,0,3,02:00:00
2020.10.28,19:30:00,23123,23148,23117,23148,488,0,3,02:30:00
2020.10.28,20:00:00,23148,23157,23107,23152,547,0,3,03:00:00
2020.10.29,19:00:00,23292,23312,23267,23307,367,0,8,02:00:00
2020.10.29,19:30:00,23307,23337,23302,23337,334,0,8,02:30:00
2020.10.29,20:00:00,23337,23372,23337,23367,371,0,8,03:00:00
2020.10.30,19:00:00,23092,23117,23077,23097,500,0,8,02:00:00
2020.10.30,19:30:00,23097,23102,23067,23097,616,0,8,02:30:00
2020.10.30,20:00:00,23102,23107,23057,23062,596,0,7,03:00:00
2020.11.02,19:00:00,23392,23397,23377,23392,446,0,8,02:00:00
2020.11.02,19:30:00,23392,23392,23352,23362,454,0,8,02:30:00
2020.11.02,20:00:00,23362,23367,23327,23352,606,0,8,03:00:00
2020.11.03,19:00:00,23862,23867,23842,23862,509,0,8,02:00:00
2020.11.03,19:30:00,23862,23887,23817,23822,235,0,8,02:30:00
2020.11.03,20:00:00,23822,23832,23807,23817,231,0,8,03:00:00
2020.11.04,19:00:00,23962,24002,23957,23982,377,0,8,02:00:00
2020.11.04,19:30:00,23987,24067,23982,24027,381,0,8,02:30:00
2020.11.04,20:00:00,24027,24037,24007,24022,322,0,8,03:00:00
2020.11.05,19:00:00,24237,24257,24187,24202,534,0,8,02:00:00
2020.11.05,19:30:00,24202,24242,24197,24237,383,0,8,02:30:00
2020.11.05,20:00:00,24237,24252,24217,24222,446,0,8,03:00:00
2020.11.06,19:00:00,24398,24418,24373,24388,279,0,1,02:00:00
2020.11.06,19:30:00,24388,24408,24378,24408,228,0,1,02:30:00
2020.11.06,20:00:00,24408,24418,24403,24413,127,0,2,03:00:00
2020.11.09,19:00:00,25497,25582,25471,25577,856,0,1,02:00:00
2020.11.09,19:30:00,25581,25606,25561,25587,702,0,1,02:30:00
2020.11.09,20:00:00,25587,25622,25572,25582,527,0,1,03:00:00
2020.11.10,19:00:00,25357,25446,25352,25417,411,0,1,02:00:00
2020.11.10,19:30:00,25417,25431,25381,25387,500,0,4,02:30:00
2020.11.10,20:00:00,25387,25411,25311,25326,599,0,7,03:00:00
2020.11.11,19:00:00,25666,25666,25631,25636,142,0,4,02:00:00
2020.11.11,19:30:00,25636,25656,25631,25656,198,0,4,02:30:00
2020.11.11,20:00:00,25656,25661,25631,25636,142,0,7,03:00:00
2020.11.12,19:00:00,25411,25441,25391,25391,316,0,8,02:00:00
2020.11.12,19:30:00,25391,25401,25326,25366,525,0,8,02:30:00
2020.11.12,20:00:00,25361,25371,25291,25311,693,0,4,03:00:00
2020.11.13,19:00:00,25445,25460,25430,25450,184,0,9,02:00:00
2020.11.13,19:30:00,25450,25475,25445,25475,162,0,9,02:30:00
2020.11.13,20:00:00,25475,25520,25455,25490,244,0,5,03:00:00
2020.11.16,19:00:00,26065,26090,26030,26040,335,0,5,02:00:00
2020.11.16,19:30:00,26031,26065,26030,26060,273,0,9,02:30:00
2020.11.16,20:00:00,26060,26075,26010,26010,329,0,5,03:00:00
2020.11.17,19:00:00,26016,26046,26005,26015,369,0,4,02:00:00
2020.11.17,19:30:00,26015,26015,25995,26010,318,0,9,02:30:00
2020.11.17,20:00:00,26010,26035,25995,26015,267,0,5,03:00:00
2020.11.18,19:00:00,25860,25875,25850,25855,194,0,9,02:00:00
2020.11.18,19:30:00,25855,25866,25845,25845,246,0,9,02:30:00
2020.11.18,20:00:00,25845,25866,25830,25835,206,0,9,03:00:00
2020.11.19,19:00:00,25535,25545,25500,25520,287,0,8,02:00:00
2020.11.19,19:30:00,25520,25535,25500,25505,339,0,4,02:30:00
2020.11.19,20:00:00,25500,25550,25500,25530,418,0,8,03:00:00
2020.11.20,19:00:00,25681,25685,25660,25685,228,0,9,02:00:00
2020.11.20,19:30:00,25685,25696,25670,25695,275,0,8,02:30:00
2020.11.20,20:00:00,25690,25710,25685,25710,183,0,8,03:00:00
2020.11.23,19:00:00,25902,25942,25881,25926,393,0,8,02:00:00
2020.11.23,19:30:00,25926,25967,25921,25967,300,0,8,02:30:00
2020.11.23,20:00:00,25967,25971,25936,25957,173,0,8,03:00:00
2020.11.24,19:00:00,26486,26486,26456,26466,337,0,5,02:00:00
2020.11.24,19:30:00,26466,26506,26461,26496,277,0,9,02:30:00
2020.11.24,20:00:00,26496,26506,26441,26451,230,0,9,03:00:00
2020.11.25,19:00:00,26336,26356,26311,26311,421,0,5,02:00:00
2020.11.25,19:30:00,26311,26346,26306,26341,261,0,5,02:30:00
2020.11.25,20:00:00,26341,26361,26337,26346,199,0,9,03:00:00
2020.11.26,19:00:00,26491,26491,26461,26461,217,0,9,02:00:00
2020.11.26,19:30:00,26461,26476,26446,26472,237,0,9,02:30:00
2020.11.26,20:00:00,26471,26472,26471,26471,3,0,9,03:00:00
2020.11.27,19:00:00,26756,26766,26736,26741,249,0,8,02:00:00
2020.11.27,19:30:00,26741,26777,26736,26776,215,0,9,02:30:00
2020.11.27,20:00:00,26776,26791,26771,26791,92,0,9,03:00:00
2020.11.30,19:00:00,26462,26467,26431,26447,505,0,8,02:00:00
2020.11.30,19:30:00,26447,26472,26436,26467,407,0,8,02:30:00
2020.11.30,20:00:00,26461,26487,26441,26462,390,0,8,03:00:00
2020.12.01,19:00:00,26901,26946,26896,26926,277,0,5,02:00:00
2020.12.01,19:30:00,26926,26936,26911,26921,321,0,9,02:30:00
2020.12.01,20:00:00,26926,26931,26916,26931,165,0,8,03:00:00
2020.12.02,19:00:00,26852,26857,26822,26837,218,0,8,02:00:00
2020.12.02,19:30:00,26837,26852,26812,26822,244,0,5,02:30:00
2020.12.02,20:00:00,26826,26832,26811,26817,138,0,6,03:00:00
2020.12.03,19:00:00,26822,26832,26787,26797,249,0,8,02:00:00
2020.12.03,19:30:00,26792,26812,26782,26802,224,0,9,02:30:00
2020.12.03,20:00:00,26802,26812,26792,26802,137,0,8,03:00:00
2020.12.04,19:00:00,26861,26861,26827,26846,143,0,9,02:00:00
2020.12.04,19:30:00,26846,26856,26831,26836,148,0,9,02:30:00
2020.12.04,20:00:00,26836,26846,26831,26836,100,0,9,03:00:00
2020.12.07,19:00:00,26501,26502,26476,26491,259,0,9,02:00:00
2020.12.07,19:30:00,26491,26496,26456,26456,164,0,9,02:30:00
2020.12.07,20:00:00,26456,26456,26421,26441,207,0,9,03:00:00
2020.12.08,19:00:00,26511,26526,26511,26521,91,0,4,02:00:00
2020.12.08,19:30:00,26521,26536,26516,26526,120,0,9,02:30:00
2020.12.08,20:00:00,26526,26552,26521,26551,93,0,5,03:00:00
2020.12.09,19:00:00,26771,26771,26736,26746,292,0,9,02:00:00
2020.12.09,19:30:00,26746,26746,26687,26716,337,0,5,02:30:00
2020.12.09,20:00:00,26712,26716,26631,26637,503,0,5,03:00:00
2020.12.10,19:00:00,26684,26714,26679,26709,191,0,8,02:00:00
2020.12.10,19:30:00,26709,26724,26699,26709,197,0,8,02:30:00
2020.12.10,20:00:00,26709,26729,26705,26714,149,0,8,03:00:00
2020.12.11,19:00:00,26505,26515,26465,26485,263,0,8,02:00:00
2020.12.11,19:30:00,26480,26500,26464,26500,167,0,8,02:30:00
2020.12.11,20:00:00,26500,26525,26489,26525,166,0,8,03:00:00
2020.12.14,19:00:00,26754,26774,26744,26769,244,0,9,02:00:00
2020.12.14,19:30:00,26769,26769,26749,26759,155,0,9,02:30:00
2020.12.14,20:00:00,26755,26769,26735,26754,276,0,9,03:00:00
2020.12.15,19:00:00,26759,26789,26759,26784,82,0,9,02:00:00
2020.12.15,19:30:00,26784,26809,26784,26809,61,0,9,02:30:00
2020.12.15,20:00:00,26809,26824,26804,26809,110,0,9,03:00:00
2020.12.16,19:00:00,26785,26790,26775,26780,81,0,8,02:00:00
2020.12.16,19:30:00,26780,26785,26765,26775,63,0,8,02:30:00
2020.12.16,20:00:00,26775,26775,26770,26775,39,0,9,03:00:00
2020.12.17,19:00:00,26810,26815,26800,26805,55,0,9,02:00:00
2020.12.17,19:30:00,26805,26810,26800,26810,43,0,9,02:30:00
2020.12.17,20:00:00,26809,26810,26800,26805,39,0,8,03:00:00
2020.12.18,19:00:00,26759,26774,26754,26764,76,0,9,02:00:00
2020.12.18,19:30:00,26764,26779,26754,26759,55,0,9,02:30:00
2020.12.18,20:00:00,26759,26765,26749,26754,146,0,9,03:00:00
2020.12.21,19:00:00,26413,26459,26413,26458,231,0,9,02:00:00
2020.12.21,19:30:00,26458,26503,26458,26498,158,0,9,02:30:00
2020.12.21,20:00:00,26498,26523,26494,26518,192,0,9,03:00:00
2020.12.22,19:00:00,26524,26554,26523,26549,168,0,8,02:00:00
2020.12.22,19:30:00,26549,26574,26548,26564,183,0,4,02:30:00
2020.12.22,20:00:00,26569,26589,26568,26589,84,0,8,03:00:00
2020.12.23,19:00:00,26723,26733,26713,26723,54,0,7,02:00:00
2020.12.23,19:30:00,26723,26733,26718,26723,58,0,9,02:30:00
2020.12.23,20:00:00,26723,26743,26708,26738,75,0,9,03:00:00
2020.12.24,19:00:00,26677,26677,26652,26657,54,0,9,02:00:00
2020.12.24,19:30:00,26657,26662,26642,26657,79,0,9,02:30:00
2020.12.24,20:00:00,26657,26662,26653,26657,52,0,9,03:00:00
2020.12.28,19:00:00,26962,26972,26957,26972,39,0,8,02:00:00
2020.12.28,19:30:00,26967,26977,26957,26962,67,0,8,02:30:00
2020.12.28,20:00:00,26962,26962,26947,26957,41,0,9,03:00:00
2020.12.29,19:00:00,27553,27573,27513,27528,295,0,8,02:00:00
2020.12.29,19:30:00,27528,27528,27473,27508,389,0,8,02:30:00
2020.12.29,20:00:00,27508,27533,27493,27523,276,0,8,03:00:00
2020.12.30,19:00:00,27598,27603,27578,27588,174,0,4,02:00:00
2020.12.30,19:30:00,27588,27588,27568,27583,114,0,9,02:30:00
2020.12.30,20:00:00,27583,27583,27568,27568,68,0,6,03:00:00
2020.12.31,19:00:00,27473,27493,27473,27488,41,0,9,02:00:00
2020.12.31,19:30:00,27488,27503,27483,27493,29,0,8,02:30:00
2020.12.31,20:00:00,27493,27498,27468,27483,45,0,8,03:00:00
2021.01.04,19:00:00,27138,27158,27048,27158,918,0,8,02:00:00
2021.01.04,19:30:00,27158,27158,27058,27124,450,0,8,02:30:00
2021.01.04,20:00:00,27124,27203,27113,27183,268,0,8,03:00:00
2021.01.05,19:00:00,27088,27139,27083,27119,293,0,7,02:00:00
2021.01.05,19:30:00,27119,27164,27118,27159,204,0,4,02:30:00
2021.01.05,20:00:00,27163,27164,27134,27144,154,0,8,03:00:00
2021.01.06,19:00:00,27377,27432,27377,27427,173,0,8,02:00:00
2021.01.06,19:30:00,27427,27452,27422,27442,203,0,6,02:30:00
2021.01.06,20:00:00,27442,27457,27422,27427,155,0,8,03:00:00
2021.01.07,19:00:00,27561,27571,27541,27556,261,0,8,02:00:00
2021.01.07,19:30:00,27556,27571,27551,27566,153,0,4,02:30:00
2021.01.07,20:00:00,27566,27576,27541,27541,196,0,4,03:00:00
2021.01.08,19:00:00,28185,28215,28155,28200,227,0,8,02:00:00
2021.01.08,19:30:00,28200,28210,28165,28175,184,0,8,02:30:00
2021.01.08,20:00:00,28180,28180,28070,28095,439,0,6,03:00:00
2021.01.11,19:00:00,28105,28120,28075,28085,127,0,9,02:00:00
2021.01.11,19:30:00,28090,28135,28090,28105,132,0,8,02:30:00
2021.01.11,20:00:00,28105,28135,28080,28085,147,0,8,03:00:00
2021.01.12,19:00:00,28182,28182,28087,28152,384,0,9,02:00:00
2021.01.12,19:30:00,28152,28172,28132,28167,260,0,9,02:30:00
2021.01.12,20:00:00,28167,28177,28142,28167,225,0,9,03:00:00
2021.01.13,19:00:00,28437,28450,28407,28432,212,0,9,02:00:00
2021.01.13,19:30:00,28432,28475,28417,28475,474,0,9,02:30:00
2021.01.13,20:00:00,28470,28475,28452,28462,360,0,8,03:00:00
2021.01.14,19:00:00,28901,28931,28891,28916,126,0,9,02:00:00
2021.01.14,19:30:00,28916,28926,28876,28916,201,0,9,02:30:00
2021.01.14,20:00:00,28916,28936,28906,28916,204,0,9,03:00:00
2021.01.15,19:00:00,28361,28376,28331,28341,295,0,9,02:00:00
2021.01.15,19:30:00,28341,28391,28331,28391,264,0,9,02:30:00
2021.01.15,20:00:00,28391,28436,28366,28421,276,0,9,03:00:00
2021.01.18,19:00:00,28340,28345,28325,28325,45,0,9,02:00:00
2021.01.18,19:30:00,28325,28335,28320,28330,92,0,9,02:30:00
2021.01.18,20:00:00,28330,28330,28330,28330,1,0,9,03:00:00
2021.01.19,19:00:00,28630,28660,28625,28645,117,0,9,02:00:00
2021.01.19,19:30:00,28645,28685,28645,28685,104,0,9,02:30:00
2021.01.19,20:00:00,28685,28700,28675,28695,106,0,9,03:00:00
2021.01.20,19:00:00,28605,28620,28600,28610,127,0,9,02:00:00
2021.01.20,19:30:00,28610,28635,28605,28635,96,0,9,02:30:00
2021.01.20,20:00:00,28635,28655,28635,28645,136,0,9,03:00:00
2021.01.21,19:00:00,28575,28575,28510,28540,224,0,9,02:00:00
2021.01.21,19:30:00,28540,28565,28530,28565,173,0,9,02:30:00
2021.01.21,20:00:00,28565,28590,28565,28585,109,0,9,03:00:00
2021.01.22,19:00:00,28615,28650,28605,28635,197,0,9,02:00:00
2021.01.22,19:30:00,28635,28650,28625,28640,165,0,9,02:30:00
2021.01.22,20:00:00,28640,28655,28615,28625,89,0,9,03:00:00
2021.01.25,19:00:00,28675,28685,28605,28615,368,0,9,02:00:00
2021.01.25,19:30:00,28615,28690,28605,28685,417,0,9,02:30:00
2021.01.25,20:00:00,28685,28715,28670,28705,282,0,9,03:00:00
2021.01.26,19:00:00,28695,28725,28690,28725,136,0,9,02:00:00
2021.01.26,19:30:00,28725,28730,28705,28720,90,0,9,02:30:00
2021.01.26,20:00:00,28720,28735,28715,28730,80,0,9,03:00:00
2021.01.27,19:00:00,28370,28440,28340,28435,329,0,9,02:00:00
2021.01.27,19:30:00,28435,28480,28415,28470,354,0,9,02:30:00
2021.01.27,20:00:00,28470,28480,28445,28465,248,0,9,03:00:00
2021.01.28,19:00:00,28414,28484,28414,28479,331,0,9,02:00:00
2021.01.28,19:30:00,28479,28494,28459,28474,270,0,9,02:30:00
2021.01.28,20:00:00,28469,28494,28449,28484,225,0,9,03:00:00
2021.01.29,19:00:00,27854,27864,27744,27769,536,0,9,02:00:00
2021.01.29,19:30:00,27764,27789,27629,27664,765,0,9,02:30:00
2021.01.29,20:00:00,27664,27789,27649,27784,915,0,9,03:00:00
2021.02.01,19:00:00,28199,28224,28199,28209,231,0,9,02:00:00
2021.02.01,19:30:00,28209,28239,28184,28239,201,0,9,02:30:00
2021.02.01,20:00:00,28239,28254,28224,28239,235,0,9,03:00:00
2021.02.02,19:00:00,28429,28449,28419,28419,139,0,9,02:00:00
2021.02.02,19:30:00,28419,28449,28419,28449,113,0,9,02:30:00
2021.02.02,20:00:00,28449,28454,28419,28429,94,0,9,03:00:00
2021.02.03,19:00:00,28609,28609,28589,28599,145,0,9,02:00:00
2021.02.03,19:30:00,28599,28614,28579,28604,90,0,9,02:30:00
2021.02.03,20:00:00,28604,28604,28584,28599,107,0,9,03:00:00
2021.02.04,19:00:00,28554,28569,28544,28559,91,0,9,02:00:00
2021.02.04,19:30:00,28559,28564,28544,28549,114,0,9,02:30:00
2021.02.04,20:00:00,28549,28574,28549,28569,95,0,9,03:00:00
2021.02.05,19:00:00,28764,28804,28754,28799,113,0,9,02:00:00
2021.02.05,19:30:00,28799,28814,28794,28809,101,0,9,02:30:00
2021.02.05,20:00:00,28809,28814,28789,28799,124,0,9,03:00:00
2021.02.08,19:00:00,29442,29477,29437,29472,67,0,9,02:00:00
2021.02.08,19:30:00,29472,29472,29442,29447,89,0,9,02:30:00
2021.02.08,20:00:00,29447,29467,29442,29462,110,0,9,03:00:00
2021.02.09,19:00:00,29432,29457,29427,29447,87,0,9,02:00:00
2021.02.09,19:30:00,29447,29462,29447,29457,129,0,9,02:30:00
2021.02.09,20:00:00,29457,29457,29437,29442,74,0,9,03:00:00
2021.02.10,19:00:00,29291,29291,29216,29261,371,0,9,02:00:00
2021.02.10,19:30:00,29261,29286,29226,29266,251,0,9,02:30:00
2021.02.10,20:00:00,29266,29301,29261,29301,154,0,9,03:00:00
2021.02.11,19:00:00,29466,29471,29356,29361,296,0,9,02:00:00
2021.02.11,19:30:00,29361,29401,29341,29396,425,0,9,02:30:00
2021.02.11,20:00:00,29396,29426,29376,29416,179,0,9,03:00:00
2021.02.12,19:00:00,29606,29621,29586,29591,102,0,9,02:00:00
2021.02.12,19:30:00,29591,29591,29556,29561,122,0,9,02:30:00
2021.02.12,20:00:00,29561,29566,29526,29561,106,0,9,03:00:00
2021.02.15,19:00:00,30256,30256,30226,30226,59,0,9,02:00:00
2021.02.15,19:30:00,30226,30241,30226,30236,28,0,9,02:30:00
2021.02.15,20:00:00,30236,30236,30236,30236,1,0,9,03:00:00
2021.02.16,19:00:00,30451,30481,30396,30471,463,0,9,02:00:00
2021.02.16,19:30:00,30471,30476,30446,30471,253,0,9,02:30:00
2021.02.16,20:00:00,30466,30496,30461,30471,170,0,9,03:00:00
2021.02.17,19:00:00,30221,30266,30211,30266,277,0,9,02:00:00
2021.02.17,19:30:00,30266,30271,30246,30251,263,0,9,02:30:00
2021.02.17,20:00:00,30251,30291,30251,30291,163,0,9,03:00:00
2021.02.18,19:00:00,29991,30016,29946,30011,294,0,9,02:00:00
2021.02.18,19:30:00,30011,30016,29981,29996,166,0,9,02:30:00
2021.02.18,20:00:00,29996,30046,29981,30041,268,0,9,03:00:00
2021.02.19,19:00:00,30296,30306,30256,30266,214,0,9,02:00:00
2021.02.19,19:30:00,30266,30276,30211,30221,274,0,9,02:30:00
2021.02.19,20:00:00,30221,30241,30176,30221,308,0,9,03:00:00
2021.02.22,19:00:00,30120,30120,30075,30085,265,0,9,02:00:00
2021.02.22,19:30:00,30085,30130,30080,30125,173,0,9,02:30:00
2021.02.22,20:00:00,30125,30135,30110,30135,139,0,9,03:00:00
2021.02.23,19:00:00,29875,29895,29830,29890,350,0,9,02:00:00
2021.02.23,19:30:00,29890,29900,29820,29830,437,0,9,02:30:00
2021.02.23,20:00:00,29830,29935,29815,29935,343,0,9,03:00:00
2021.02.24,19:00:00,30005,30050,30005,30045,237,0,9,02:00:00
2021.02.24,19:30:00,30045,30055,30030,30040,273,0,9,02:30:00
2021.02.24,20:00:00,30040,30085,30020,30080,260,0,9,03:00:00
2021.02.25,19:00:00,29893,29918,29853,29868,667,0,9,02:00:00
2021.02.25,19:30:00,29873,29873,29788,29798,755,0,9,02:30:00
2021.02.25,20:00:00,29798,29833,29763,29793,848,0,9,03:00:00
2021.02.26,19:00:00,29378,29458,29353,29428,524,0,9,02:00:00
2021.02.26,19:30:00,29428,29448,29378,29383,503,0,9,02:30:00
2021.02.26,20:00:00,29383,29438,29353,29433,479,0,9,03:00:00
2021.03.01,19:00:00,29778,29798,29753,29763,254,0,9,02:00:00
2021.03.01,19:30:00,29763,29793,29753,29753,209,0,9,02:30:00
2021.03.01,20:00:00,29753,29763,29743,29763,188,0,9,03:00:00
2021.03.02,19:00:00,29503,29553,29488,29533,431,0,9,02:00:00
2021.03.02,19:30:00,29533,29598,29533,29578,238,0,9,02:30:00
2021.03.02,20:00:00,29578,29618,29578,29608,352,0,9,03:00:00
2021.03.03,19:00:00,29533,29548,29503,29508,514,0,9,02:00:00
2021.03.03,19:30:00,29508,29523,29483,29483,321,0,9,02:30:00
2021.03.03,20:00:00,29483,29533,29463,29513,506,0,9,03:00:00
2021.03.04,19:00:00,29248,29288,29063,29108,1225,0,9,02:00:00
2021.03.04,19:30:00,29113,29143,28923,28958,1202,0,9,02:30:00
2021.03.04,20:00:00,28953,29028,28903,28983,1276,0,9,03:00:00
2021.03.05,19:00:00,28783,28873,28763,28868,925,0,9,02:00:00
2021.03.05,19:30:00,28868,28923,28838,28898,681,0,9,02:30:00
2021.03.05,20:00:00,28893,28978,28843,28978,899,0,9,03:00:00
2021.03.08,19:00:00,28952,29067,28947,29067,683,0,9,02:00:00
2021.03.08,19:30:00,29067,29092,29032,29037,417,0,9,02:30:00
2021.03.08,20:00:00,29037,29077,29022,29067,459,0,9,03:00:00
2021.03.09,19:00:00,29229,29249,29214,29244,271,0,9,02:00:00
2021.03.09,19:30:00,29244,29269,29224,29229,158,0,9,02:30:00
2021.03.09,20:00:00,29234,29264,29234,29249,255,0,9,03:00:00
2021.03.10,19:00:00,29162,29172,29132,29137,361,0,9,02:00:00
2021.03.10,19:30:00,29137,29172,29117,29162,384,0,9,02:30:00
2021.03.10,20:00:00,29167,29177,29102,29167,753,0,9,03:00:00
2021.03.11,19:00:00,29342,29367,29334,29339,232,0,8,02:00:00
2021.03.11,19:30:00,29339,29347,29322,29334,258,0,8,02:30:00
2021.03.11,20:00:00,29337,29349,29307,29312,259,0,9,03:00:00
2021.03.12,19:00:00,29607,29622,29592,29622,346,0,9,02:00:00
2021.03.12,19:30:00,29622,29637,29607,29617,277,0,9,02:30:00
2021.03.12,20:00:00,29617,29652,29597,29652,318,0,9,03:00:00
2021.03.15,19:00:00,29717,29737,29707,29727,92,0,9,02:00:00
2021.03.15,19:30:00,29727,29747,29727,29747,89,0,9,02:30:00
2021.03.15,20:00:00,29747,29762,29742,29757,92,0,9,03:00:00
2021.03.16,19:00:00,29932,29942,29917,29927,202,0,9,02:00:00
2021.03.16,19:30:00,29927,29927,29897,29902,165,0,9,02:30:00
2021.03.16,20:00:00,29902,29912,29857,29857,391,0,9,03:00:00
2021.03.17,19:00:00,29847,29877,29847,29877,199,0,9,02:00:00
2021.03.17,19:30:00,29877,29877,29847,29852,190,0,9,02:30:00
2021.03.17,20:00:00,29865,29992,29865,29902,837,0,9,03:00:00
2021.03.18,19:00:00,30122,30167,30112,30162,328,0,9,02:00:00
2021.03.18,19:30:00,30162,30192,30147,30182,176,0,9,02:30:00
2021.03.18,20:00:00,30182,30187,30082,30082,342,0,9,03:00:00
