DATE,TIME,OPEN,HIGH,LOW,CLOSE,TICKVOL,VOL,SPREAD,plus_7_tokyoTime
2020.10.06,14:30:00,23382,23397,23382,23387,132,0,3,21:30:00
2020.10.07,13:30:00,23437,23452,23427,23447,124,0,3,20:30:00
2020.10.07,14:00:00,23447,23447,23422,23427,178,0,3,21:00:00
2020.10.07,14:30:00,23427,23437,23418,23437,99,0,4,21:30:00
2020.10.08,13:30:00,23652,23677,23637,23637,141,0,3,20:30:00
2020.10.08,14:00:00,23637,23647,23637,23642,132,0,4,21:00:00
2020.10.08,14:30:00,23642,23642,23627,23632,131,0,4,21:30:00
2020.10.09,13:30:00,23572,23577,23558,23568,137,0,4,20:30:00
2020.10.09,14:00:00,23568,23587,23563,23587,108,0,4,21:00:00
2020.10.09,14:30:00,23587,23602,23587,23592,82,0,3,21:30:00
2020.10.12,13:30:00,23537,23552,23532,23552,140,0,3,20:30:00
2020.10.12,14:00:00,23552,23552,23542,23552,112,0,3,21:00:00
2020.10.12,14:30:00,23552,23567,23547,23562,97,0,3,21:30:00
2020.10.13,13:30:00,23573,23578,23552,23558,162,0,3,20:30:00
2020.10.13,14:00:00,23558,23578,23553,23573,254,0,3,21:00:00
2020.10.13,14:30:00,23573,23578,23553,23568,156,0,3,21:30:00
2020.10.14,13:30:00,23583,23583,23563,23578,322,0,3,20:30:00
2020.10.14,14:00:00,23578,23593,23573,23588,230,0,3,21:00:00
2020.10.14,14:30:00,23588,23593,23568,23588,224,0,3,21:30:00
2020.10.15,13:30:00,23397,23407,23392,23407,121,0,3,20:30:00
2020.10.15,14:00:00,23407,23422,23397,23407,195,0,3,21:00:00
2020.10.15,14:30:00,23407,23412,23393,23402,319,0,3,21:30:00
2020.10.16,13:30:00,23447,23457,23423,23442,318,0,3,20:30:00
2020.10.16,14:00:00,23442,23447,23432,23442,322,0,3,21:00:00
2020.10.16,14:30:00,23442,23457,23442,23442,104,0,3,21:30:00
2020.10.19,13:30:00,23648,23662,23647,23662,134,0,3,20:30:00
2020.10.19,14:00:00,23662,23662,23642,23652,145,0,3,21:00:00
2020.10.19,14:30:00,23652,23652,23643,23647,174,0,3,21:30:00
2020.10.20,13:30:00,23592,23597,23587,23597,208,0,3,20:30:00
2020.10.20,14:00:00,23597,23602,23592,23597,133,0,3,21:00:00
2020.10.20,14:30:00,23597,23597,23587,23592,117,0,4,21:30:00
2020.10.21,13:30:00,23562,23577,23557,23557,186,0,3,20:30:00
2020.10.21,14:00:00,23557,23562,23527,23537,243,0,3,21:00:00
2020.10.21,14:30:00,23537,23552,23532,23547,209,0,3,21:30:00
2020.10.22,13:30:00,23537,23547,23527,23537,307,0,3,20:30:00
2020.10.22,14:00:00,23537,23542,23528,23537,258,0,3,21:00:00
2020.10.22,14:30:00,23537,23542,23532,23537,232,0,3,21:30:00
2020.10.23,13:30:00,23552,23577,23552,23562,193,0,3,20:30:00
2020.10.23,14:00:00,23562,23567,23557,23567,194,0,3,21:00:00
2020.10.23,14:30:00,23567,23577,23563,23567,214,0,3,21:30:00
2020.10.26,13:30:00,23467,23472,23452,23457,112,0,3,20:30:00
2020.10.26,14:00:00,23457,23457,23437,23452,187,0,3,21:00:00
2020.10.26,14:30:00,23452,23457,23442,23452,217,0,3,21:30:00
2020.10.27,13:30:00,23462,23467,23457,23462,77,0,3,20:30:00
2020.10.27,14:00:00,23462,23462,23452,23452,189,0,3,21:00:00
2020.10.27,14:30:00,23452,23457,23432,23438,186,0,3,21:30:00
2020.10.28,13:30:00,23237,23252,23227,23242,382,0,3,20:30:00
2020.10.28,14:00:00,23242,23242,23217,23237,380,0,3,21:00:00
2020.10.28,14:30:00,23237,23237,23172,23187,535,0,3,21:30:00
2020.10.29,13:30:00,23212,23227,23167,23172,468,0,8,20:30:00
2020.10.29,14:00:00,23172,23207,23167,23197,466,0,8,21:00:00
2020.10.29,14:30:00,23197,23247,23192,23222,579,0,8,21:30:00
2020.10.30,13:30:00,23092,23097,23067,23082,353,0,8,20:30:00
2020.10.30,14:00:00,23082,23087,23037,23057,308,0,8,21:00:00
2020.10.30,14:30:00,23057,23097,23052,23087,350,0,8,21:30:00
2020.11.02,13:30:00,23423,23433,23413,23418,279,0,6,20:30:00
2020.11.02,14:00:00,23418,23418,23382,23392,266,0,6,21:00:00
2020.11.02,14:30:00,23392,23402,23367,23377,397,0,8,21:30:00
2020.11.03,13:30:00,23762,23787,23752,23787,204,0,8,20:30:00
2020.11.03,14:00:00,23787,23792,23762,23767,171,0,7,21:00:00
2020.11.03,14:30:00,23767,23772,23742,23747,207,0,8,21:30:00
2020.11.04,13:30:00,23667,23717,23662,23692,488,0,8,20:30:00
2020.11.04,14:00:00,23692,23747,23682,23742,465,0,8,21:00:00
2020.11.04,14:30:00,23742,23767,23722,23752,435,0,8,21:30:00
2020.11.05,13:30:00,24367,24372,24327,24347,447,0,7,20:30:00
2020.11.05,14:00:00,24347,24352,24307,24332,418,0,8,21:00:00
2020.11.05,14:30:00,24332,24357,24282,24316,369,0,7,21:30:00
2020.11.06,13:30:00,24292,24307,24277,24287,226,0,8,20:30:00
2020.11.06,14:00:00,24292,24307,24277,24287,205,0,8,21:00:00
2020.11.06,14:30:00,24287,24292,24267,24272,279,0,8,21:30:00
2020.11.09,13:30:00,24942,25705,24937,25630,1965,0,1,20:30:00
2020.11.09,14:00:00,25632,25633,25397,25485,3020,0,1,21:00:00
2020.11.09,14:30:00,25485,25656,25457,25655,1732,0,1,21:30:00
2020.11.10,13:30:00,25177,25207,25151,25202,815,0,7,20:30:00
2020.11.10,14:00:00,25196,25212,25146,25162,784,0,3,21:00:00
2020.11.10,14:30:00,25162,25181,25146,25152,643,0,4,21:30:00
2020.11.11,13:30:00,25601,25626,25586,25616,424,0,7,20:30:00
2020.11.11,14:00:00,25616,25621,25576,25606,599,0,4,21:00:00
2020.11.11,14:30:00,25601,25621,25601,25611,415,0,4,21:30:00
2020.11.12,13:30:00,25452,25466,25446,25446,324,0,4,20:30:00
2020.11.12,14:00:00,25446,25456,25401,25432,403,0,4,21:00:00
2020.11.12,14:30:00,25431,25432,25376,25381,511,0,3,21:30:00
2020.11.13,13:30:00,25456,25466,25445,25465,272,0,5,20:30:00
2020.11.13,14:00:00,25465,25466,25441,25451,275,0,2,21:00:00
2020.11.13,14:30:00,25450,25460,25431,25435,240,0,2,21:30:00
2020.11.16,13:30:00,26001,26215,25981,26136,1371,0,4,20:30:00
2020.11.16,14:00:00,26135,26190,26065,26090,1417,0,5,21:00:00
2020.11.16,14:30:00,26085,26115,26065,26095,710,0,9,21:30:00
2020.11.17,13:30:00,25931,25955,25930,25950,315,0,8,20:30:00
2020.11.17,14:00:00,25945,25970,25925,25970,207,0,4,21:00:00
2020.11.17,14:30:00,25970,25975,25920,25945,284,0,8,21:30:00
2020.11.18,13:30:00,25836,25925,25830,25860,477,0,5,20:30:00
2020.11.18,14:00:00,25860,25915,25855,25915,259,0,9,21:00:00
2020.11.18,14:30:00,25910,25910,25870,25885,220,0,5,21:30:00
2020.11.19,13:30:00,25485,25530,25480,25530,321,0,4,20:30:00
2020.11.19,14:00:00,25530,25545,25525,25530,252,0,8,21:00:00
2020.11.19,14:30:00,25530,25565,25530,25545,150,0,8,21:30:00
2020.11.20,13:30:00,25670,25700,25655,25700,141,0,6,20:30:00
2020.11.20,14:00:00,25700,25700,25670,25675,180,0,9,21:00:00
2020.11.20,14:30:00,25675,25690,25670,25690,159,0,8,21:30:00
2020.11.23,13:30:00,25892,25901,25882,25901,109,0,9,20:30:00
2020.11.23,14:00:00,25901,25936,25866,25931,129,0,9,21:00:00
2020.11.23,14:30:00,25931,25941,25926,25936,138,0,9,21:30:00
2020.11.24,13:30:00,26356,26376,26346,26367,237,0,9,20:30:00
2020.11.24,14:00:00,26366,26381,26341,26341,333,0,9,21:00:00
2020.11.24,14:30:00,26341,26406,26341,26401,265,0,9,21:30:00
2020.11.25,13:30:00,26281,26316,26276,26291,289,0,5,20:30:00
2020.11.25,14:00:00,26296,26326,26296,26326,221,0,5,21:00:00
2020.11.25,14:30:00,26326,26336,26261,26276,339,0,9,21:30:00
2020.11.26,13:30:00,26486,26506,26481,26496,198,0,9,20:30:00
2020.11.26,14:00:00,26496,26501,26466,26471,253,0,9,21:00:00
2020.11.26,14:30:00,26471,26491,26466,26486,131,0,9,21:30:00
2020.11.27,13:30:00,26701,26711,26691,26696,166,0,5,20:30:00
2020.11.27,14:00:00,26696,26701,26686,26691,168,0,8,21:00:00
2020.11.27,14:30:00,26691,26711,26691,26711,145,0,8,21:30:00
2020.11.30,13:30:00,26527,26532,26461,26527,385,0,6,20:30:00
2020.11.30,14:00:00,26527,26592,26521,26566,364,0,8,21:00:00
2020.11.30,14:30:00,26566,26586,26541,26541,175,0,9,21:30:00
2020.12.01,13:30:00,26937,26942,26906,26907,281,0,8,20:30:00
2020.12.01,14:00:00,26911,26912,26882,26887,227,0,4,21:00:00
2020.12.01,14:30:00,26887,26911,26886,26892,209,0,8,21:30:00
2020.12.02,13:30:00,26806,26811,26786,26811,189,0,9,20:30:00
2020.12.02,14:00:00,26811,26811,26781,26786,183,0,5,21:00:00
2020.12.02,14:30:00,26786,26786,26736,26756,251,0,6,21:30:00
2020.12.03,13:30:00,26831,26847,26827,26847,119,0,8,20:30:00
2020.12.03,14:00:00,26847,26857,26821,26822,165,0,4,21:00:00
2020.12.03,14:30:00,26822,26842,26812,26822,120,0,6,21:30:00
2020.12.04,13:30:00,26781,26796,26771,26771,134,0,9,20:30:00
2020.12.04,14:00:00,26771,26786,26766,26786,112,0,9,21:00:00
2020.12.04,14:30:00,26786,26786,26771,26776,62,0,9,21:30:00
2020.12.07,13:30:00,26431,26521,26431,26481,232,0,5,20:30:00
2020.12.07,14:00:00,26486,26486,26456,26466,153,0,9,21:00:00
2020.12.07,14:30:00,26466,26466,26441,26451,138,0,9,21:30:00
2020.12.08,13:30:00,26406,26406,26356,26366,254,0,9,20:30:00
2020.12.08,14:00:00,26366,26396,26362,26391,195,0,5,21:00:00
2020.12.08,14:30:00,26391,26421,26391,26416,141,0,9,21:30:00
2020.12.09,13:30:00,26866,26867,26826,26826,80,0,9,20:30:00
2020.12.09,14:00:00,26826,26831,26811,26816,104,0,9,21:00:00
2020.12.09,14:30:00,26816,26821,26791,26821,133,0,9,21:30:00
2020.12.10,13:30:00,26769,26776,26764,26774,147,0,3,20:30:00
2020.12.10,14:00:00,26774,26779,26729,26729,151,0,8,21:00:00
2020.12.10,14:30:00,26730,26749,26709,26739,285,0,8,21:30:00
2020.12.11,13:30:00,26435,26485,26430,26485,322,0,5,20:30:00
2020.12.11,14:00:00,26485,26490,26470,26485,216,0,5,21:00:00
2020.12.11,14:30:00,26485,26501,26470,26500,212,0,5,21:30:00
2020.12.14,13:30:00,26799,26814,26799,26809,125,0,8,20:30:00
2020.12.14,14:00:00,26809,26809,26794,26799,107,0,9,21:00:00
2020.12.14,14:30:00,26799,26811,26785,26794,141,0,5,21:30:00
2020.12.15,13:30:00,26759,26764,26749,26754,85,0,9,20:30:00
2020.12.15,14:00:00,26754,26784,26754,26774,135,0,9,21:00:00
2020.12.15,14:30:00,26774,26774,26754,26759,98,0,9,21:30:00
2020.12.16,13:30:00,26785,26785,26779,26785,62,0,9,20:30:00
2020.12.16,14:00:00,26785,26795,26779,26785,48,0,8,21:00:00
2020.12.16,14:30:00,26781,26790,26780,26780,149,0,8,21:30:00
2020.12.17,13:30:00,26815,26825,26804,26810,52,0,8,20:30:00
2020.12.17,14:00:00,26810,26820,26804,26805,62,0,8,21:00:00
2020.12.17,14:30:00,26805,26810,26800,26805,63,0,8,21:30:00
2020.12.18,13:30:00,26836,26841,26829,26834,81,0,6,20:30:00
2020.12.18,14:00:00,26834,26840,26829,26834,99,0,9,21:00:00
2020.12.18,14:30:00,26834,26834,26814,26814,137,0,9,21:30:00
2020.12.21,13:30:00,26323,26383,26319,26358,849,0,9,20:30:00
2020.12.21,14:00:00,26359,26403,26348,26358,904,0,9,21:00:00
2020.12.21,14:30:00,26358,26378,26323,26324,666,0,9,21:30:00
2020.12.22,13:30:00,26529,26534,26513,26528,188,0,8,20:30:00
2020.12.22,14:00:00,26529,26549,26524,26534,131,0,8,21:00:00
2020.12.22,14:30:00,26534,26543,26523,26524,155,0,8,21:30:00
2020.12.23,13:30:00,26604,26604,26578,26594,114,0,8,20:30:00
2020.12.23,14:00:00,26594,26594,26574,26579,101,0,8,21:00:00
2020.12.23,14:30:00,26583,26594,26578,26594,78,0,8,21:30:00
2020.12.24,13:30:00,26682,26687,26682,26682,92,0,9,20:30:00
2020.12.24,14:00:00,26683,26692,26677,26692,65,0,9,21:00:00
2020.12.24,14:30:00,26692,26692,26672,26682,65,0,9,21:30:00
2020.12.28,13:30:00,26887,26892,26882,26887,61,0,9,20:30:00
2020.12.28,14:00:00,26887,26887,26877,26887,122,0,9,21:00:00
2020.12.28,14:30:00,26887,26897,26882,26882,81,0,7,21:30:00
2020.12.29,13:30:00,27628,27648,27623,27643,135,0,8,20:30:00
2020.12.29,14:00:00,27648,27663,27643,27658,81,0,8,21:00:00
2020.12.29,14:30:00,27658,27663,27638,27639,119,0,4,21:30:00
2020.12.30,13:30:00,27538,27543,27523,27538,116,0,8,20:30:00
2020.12.30,14:00:00,27534,27538,27518,27523,96,0,8,21:00:00
2020.12.30,14:30:00,27528,27528,27508,27513,121,0,8,21:30:00
2020.12.31,13:30:00,27523,27528,27498,27498,55,0,9,20:30:00
2020.12.31,14:00:00,27499,27513,27483,27493,59,0,8,21:00:00
2020.12.31,14:30:00,27493,27513,27483,27493,62,0,8,21:30:00
2021.01.04,13:30:00,27408,27413,27388,27398,95,0,8,20:30:00
2021.01.04,14:00:00,27394,27403,27368,27403,123,0,7,21:00:00
2021.01.04,14:30:00,27403,27423,27388,27418,143,0,8,21:30:00
2021.01.05,13:30:00,27144,27144,27068,27084,234,0,8,20:30:00
2021.01.05,14:00:00,27089,27094,27049,27054,350,0,9,21:00:00
2021.01.05,14:30:00,27054,27089,27043,27079,248,0,8,21:30:00
2021.01.06,13:30:00,27097,27107,27067,27097,265,0,8,20:30:00
2021.01.06,14:00:00,27093,27132,27092,27117,298,0,4,21:00:00
2021.01.06,14:30:00,27117,27127,27102,27107,354,0,8,21:30:00
2021.01.07,13:30:00,27426,27456,27426,27436,353,0,8,20:30:00
2021.01.07,14:00:00,27436,27481,27431,27476,268,0,8,21:00:00
2021.01.07,14:30:00,27476,27501,27476,27486,176,0,4,21:30:00
2021.01.08,13:30:00,28180,28180,28150,28165,216,0,8,20:30:00
2021.01.08,14:00:00,28161,28170,28145,28155,173,0,8,21:00:00
2021.01.08,14:30:00,28155,28155,28130,28135,118,0,8,21:30:00
2021.01.11,13:30:00,28120,28145,28115,28125,200,0,8,20:30:00
2021.01.11,14:00:00,28125,28145,28105,28140,197,0,8,21:00:00
2021.01.11,14:30:00,28140,28145,28125,28126,161,0,8,21:30:00
2021.01.12,13:30:00,28196,28201,28171,28191,144,0,8,20:30:00
2021.01.12,14:00:00,28191,28211,28175,28191,180,0,8,21:00:00
2021.01.12,14:30:00,28195,28206,28180,28196,196,0,8,21:30:00
2021.01.13,13:30:00,28407,28417,28387,28407,189,0,9,20:30:00
2021.01.13,14:00:00,28407,28412,28377,28387,151,0,9,21:00:00
2021.01.13,14:30:00,28392,28392,28357,28372,217,0,9,21:30:00
2021.01.14,13:30:00,28816,28839,28809,28836,157,0,8,20:30:00
2021.01.14,14:00:00,28834,28869,28834,28854,112,0,8,21:00:00
2021.01.14,14:30:00,28854,28879,28849,28874,114,0,8,21:30:00
2021.01.15,13:30:00,28494,28509,28479,28494,299,0,8,20:30:00
2021.01.15,14:00:00,28496,28509,28454,28489,343,0,8,21:00:00
2021.01.15,14:30:00,28489,28504,28459,28469,304,0,8,21:30:00
2021.01.18,13:30:00,28283,28283,28268,28278,149,0,8,20:30:00
2021.01.18,14:00:00,28278,28293,28278,28283,197,0,8,21:00:00
2021.01.18,14:30:00,28283,28293,28258,28263,150,0,8,21:30:00
2021.01.19,13:30:00,28753,28758,28738,28753,113,0,8,20:30:00
2021.01.19,14:00:00,28753,28753,28678,28678,236,0,8,21:00:00
2021.01.19,14:30:00,28678,28698,28663,28683,227,0,8,21:30:00
2021.01.20,13:30:00,28538,28548,28508,28538,137,0,8,20:30:00
2021.01.20,14:00:00,28540,28553,28508,28513,131,0,8,21:00:00
2021.01.20,14:30:00,28513,28528,28508,28528,144,0,8,21:30:00
2021.01.21,13:30:00,28703,28713,28693,28710,129,0,8,20:30:00
2021.01.21,14:00:00,28708,28728,28698,28713,131,0,8,21:00:00
2021.01.21,14:30:00,28713,28713,28688,28698,159,0,8,21:30:00
2021.01.22,13:30:00,28438,28463,28423,28458,360,0,8,20:30:00
2021.01.22,14:00:00,28458,28468,28438,28440,278,0,8,21:00:00
2021.01.22,14:30:00,28443,28473,28438,28463,328,0,8,21:30:00
2021.01.25,13:30:00,28768,28778,28713,28733,347,0,8,20:30:00
2021.01.25,14:00:00,28735,28738,28703,28713,375,0,8,21:00:00
2021.01.25,14:30:00,28713,28713,28633,28648,572,0,8,21:30:00
2021.01.26,13:30:00,28693,28738,28688,28718,327,0,8,20:30:00
2021.01.26,14:00:00,28718,28743,28718,28723,245,0,8,21:00:00
2021.01.26,14:30:00,28723,28743,28713,28738,206,0,8,21:30:00
2021.01.27,13:30:00,28583,28583,28483,28513,816,0,8,20:30:00
2021.01.27,14:00:00,28510,28530,28448,28478,964,0,8,21:00:00
2021.01.27,14:30:00,28475,28483,28428,28433,948,0,8,21:30:00
2021.01.28,13:30:00,28052,28067,28022,28029,642,0,8,20:30:00
2021.01.28,14:00:00,28027,28092,28022,28072,617,0,8,21:00:00
2021.01.28,14:30:00,28072,28087,28032,28052,592,0,8,21:30:00
2021.01.29,13:30:00,27897,27947,27884,27897,734,0,8,20:30:00
2021.01.29,14:00:00,27899,27914,27879,27912,580,0,8,21:00:00
2021.01.29,14:30:00,27912,27929,27837,27847,627,0,8,21:30:00
2021.02.01,13:30:00,28269,28282,28217,28217,508,0,8,20:30:00
2021.02.01,14:00:00,28222,28242,28212,28229,351,0,8,21:00:00
2021.02.01,14:30:00,28229,28252,28197,28202,349,0,8,21:30:00
2021.02.02,13:30:00,28362,28367,28339,28339,220,0,8,20:30:00
2021.02.02,14:00:00,28339,28377,28332,28367,340,0,8,21:00:00
2021.02.02,14:30:00,28367,28372,28344,28352,232,0,8,21:30:00
2021.02.03,13:30:00,28627,28639,28609,28637,148,0,8,20:30:00
2021.02.03,14:00:00,28637,28637,28597,28607,267,0,8,21:00:00
2021.02.03,14:30:00,28607,28627,28597,28602,204,0,8,21:30:00
2021.02.04,13:30:00,28447,28452,28404,28407,186,0,8,20:30:00
2021.02.04,14:00:00,28407,28439,28404,28412,235,0,8,21:00:00
2021.02.04,14:30:00,28412,28437,28404,28432,174,0,8,21:30:00
2021.02.05,13:30:00,28852,28872,28842,28867,161,0,8,20:30:00
2021.02.05,14:00:00,28867,28887,28857,28887,215,0,8,21:00:00
2021.02.05,14:30:00,28887,28902,28872,28877,180,0,8,21:30:00
2021.02.08,13:30:00,29390,29390,29370,29380,126,0,8,20:30:00
2021.02.08,14:00:00,29380,29385,29365,29380,81,0,8,21:00:00
2021.02.08,14:30:00,29377,29385,29370,29375,146,0,8,21:30:00
2021.02.09,13:30:00,29425,29435,29415,29427,116,0,8,20:30:00
2021.02.09,14:00:00,29425,29435,29420,29430,132,0,8,21:00:00
2021.02.09,14:30:00,29430,29440,29412,29420,163,0,8,21:30:00
2021.02.10,13:30:00,29469,29469,29444,29454,202,0,8,20:30:00
2021.02.10,14:00:00,29454,29456,29441,29454,140,0,8,21:00:00
2021.02.10,14:30:00,29454,29464,29449,29449,101,0,8,21:30:00
2021.02.11,13:30:00,29399,29409,29389,29391,97,0,8,20:30:00
2021.02.11,14:00:00,29391,29404,29379,29404,65,0,8,21:00:00
2021.02.11,14:30:00,29404,29409,29381,29389,72,0,8,21:30:00
2021.02.12,13:30:00,29426,29459,29424,29459,108,0,8,20:30:00
2021.02.12,14:00:00,29459,29469,29449,29459,177,0,8,21:00:00
2021.02.12,14:30:00,29459,29474,29459,29464,197,0,8,21:30:00
2021.02.15,13:30:00,30134,30139,30129,30129,97,0,8,20:30:00
2021.02.15,14:00:00,30129,30134,30119,30134,97,0,8,21:00:00
2021.02.15,14:30:00,30134,30159,30099,30109,179,0,8,21:30:00
2021.02.16,13:30:00,30494,30526,30489,30526,235,0,8,20:30:00
2021.02.16,14:00:00,30524,30584,30499,30549,391,0,8,21:00:00
2021.02.16,14:30:00,30549,30556,30524,30544,282,0,8,21:30:00
2021.02.17,13:30:00,30374,30394,30369,30394,217,0,8,20:30:00
2021.02.17,14:00:00,30394,30404,30379,30389,202,0,8,21:00:00
2021.02.17,14:30:00,30389,30414,30384,30394,197,0,8,21:30:00
2021.02.18,13:30:00,30099,30101,30054,30081,411,0,8,20:30:00
2021.02.18,14:00:00,30084,30099,30059,30094,373,0,8,21:00:00
2021.02.18,14:30:00,30096,30116,30074,30079,339,0,8,21:30:00
2021.02.19,13:30:00,30149,30149,30111,30114,228,0,8,20:30:00
2021.02.19,14:00:00,30114,30189,30114,30189,252,0,8,21:00:00
2021.02.19,14:30:00,30189,30201,30179,30189,337,0,8,21:30:00
2021.02.22,13:30:00,30075,30083,30043,30075,421,0,8,20:30:00
2021.02.22,14:00:00,30075,30098,30068,30083,361,0,8,21:00:00
2021.02.22,14:30:00,30083,30083,30025,30048,422,0,8,21:30:00
2021.02.23,13:30:00,29885,29920,29875,29910,399,0,8,20:30:00
2021.02.23,14:00:00,29910,29943,29903,29933,316,0,8,21:00:00
2021.02.23,14:30:00,29933,29958,29910,29948,336,0,8,21:30:00
2021.02.24,13:30:00,29878,29890,29838,29873,348,0,8,20:30:00
2021.02.24,14:00:00,29873,29948,29868,29943,482,0,8,21:00:00
2021.02.24,14:30:00,29943,29958,29918,29938,394,0,8,21:30:00
2021.02.25,13:30:00,30131,30138,30096,30111,516,0,8,20:30:00
2021.02.25,14:00:00,30111,30126,30091,30116,372,0,8,21:00:00
2021.02.25,14:30:00,30116,30123,30083,30101,384,0,8,21:30:00
2021.02.26,13:30:00,29303,29311,29201,29268,1054,0,8,20:30:00
2021.02.26,14:00:00,29266,29358,29266,29348,1176,0,8,21:00:00
2021.02.26,14:30:00,29346,29418,29323,29331,1085,0,8,21:30:00
2021.03.01,13:30:00,29501,29526,29476,29503,337,0,8,20:30:00
2021.03.01,14:00:00,29501,29526,29496,29508,351,0,8,21:00:00
2021.03.01,14:30:00,29508,29556,29496,29546,240,0,8,21:30:00
2021.03.02,13:30:00,29541,29576,29518,29556,466,0,8,20:30:00
2021.03.02,14:00:00,29556,29586,29551,29578,330,0,8,21:00:00
2021.03.02,14:30:00,29581,29586,29546,29566,279,0,8,21:30:00
2021.03.03,13:30:00,29723,29736,29696,29731,225,0,8,20:30:00
2021.03.03,14:00:00,29731,29736,29706,29716,252,0,8,21:00:00
2021.03.03,14:30:00,29716,29721,29681,29688,286,0,8,21:30:00
2021.03.04,13:30:00,28931,29046,28916,29036,665,0,8,20:30:00
2021.03.04,14:00:00,29036,29066,29031,29051,498,0,8,21:00:00
2021.03.04,14:30:00,29051,29073,29021,29071,507,0,8,21:30:00
2021.03.05,13:30:00,28846,28881,28821,28866,565,0,8,20:30:00
2021.03.05,14:00:00,28866,28891,28821,28866,439,0,8,21:00:00
2021.03.05,14:30:00,28866,28888,28841,28876,583,0,8,21:30:00
2021.03.08,13:30:00,28695,28790,28695,28790,842,0,8,20:30:00
2021.03.08,14:00:00,28787,28815,28750,28780,900,0,8,21:00:00
2021.03.08,14:30:00,28780,28787,28717,28765,705,0,8,21:30:00
2021.03.09,13:30:00,29192,29217,29167,29169,583,0,8,20:30:00
2021.03.09,14:00:00,29172,29187,29137,29147,498,0,8,21:00:00
2021.03.09,14:30:00,29147,29157,29112,29142,464,0,8,21:30:00
2021.03.10,13:30:00,29027,29065,29020,29065,306,0,8,20:30:00
2021.03.10,14:00:00,29062,29090,29047,29080,297,0,8,21:00:00
2021.03.10,14:30:00,29080,29080,29050,29065,318,0,8,21:30:00
2021.03.11,13:30:00,29300,29315,29290,29297,288,0,8,20:30:00
2021.03.11,14:00:00,29300,29314,29285,29314,276,0,8,21:00:00
2021.03.11,14:30:00,29314,29339,29294,29319,287,0,9,21:30:00
2021.03.12,13:30:00,29552,29572,29535,29552,399,0,8,20:30:00
2021.03.12,14:00:00,29555,29580,29550,29567,371,0,8,21:00:00
2021.03.12,14:30:00,29570,29620,29565,29615,260,0,8,21:30:00
2021.03.15,13:30:00,29725,29750,29715,29720,244,0,8,20:30:00
2021.03.15,14:00:00,29720,29725,29705,29715,324,0,8,21:00:00
2021.03.15,14:30:00,29715,29725,29705,29725,257,0,8,21:30:00
2021.03.16,13:30:00,29915,29935,29900,29935,194,0,8,20:30:00
2021.03.16,14:00:00,29935,29945,29920,29925,165,0,8,21:00:00
2021.03.16,14:30:00,29925,29935,29910,29910,314,0,8,21:30:00
2021.03.17,13:30:00,29870,29870,29842,29845,418,0,8,20:30:00
2021.03.17,14:00:00,29845,29875,29835,29870,387,0,8,21:00:00
2021.03.17,14:30:00,29870,29880,29865,29870,287,0,8,21:30:00
2021.03.18,13:30:00,30145,30150,30095,30120,593,0,8,20:30:00
2021.03.18,14:00:00,30120,30135,30100,30110,401,0,8,21:00:00
2021.03.18,14:30:00,30107,30137,30100,30125,515,0,8,21:30:00
2021.03.19,13:30:00,29580,29605,29555,29585,534,0,8,20:30:00
2021.03.19,14:00:00,29585,29602,29525,29540,601,0,8,21:00:00
