DATE,TIME,OPEN,HIGH,LOW,CLOSE,TICKVOL,VOL,SPREAD,plus_7_tokyoTime
2020.11.11,9:30:00,3564.7,3566.1,3550.5,3551.1,2169,0,3,16:30:00
2020.11.11,10:00:00,3551.1,3560.3,3550.3,3557.8,4151,0,3,17:00:00
2020.11.11,10:30:00,3558.0,3574.6,3553.7,3573.8,3574,0,3,17:30:00
2020.11.11,11:00:00,3573.7,3575.8,3565.7,3569.7,2437,0,3,18:00:00
2020.11.11,11:30:00,3569.7,3574.0,3567.0,3570.7,2152,0,3,18:30:00
2020.11.11,12:00:00,3570.7,3575.0,3569.7,3574.7,912,0,1,19:00:00
2020.11.11,12:30:00,3574.7,3575.5,3571.0,3573.2,652,0,1,19:30:00
2020.11.11,13:00:00,3573.0,3579.7,3572.0,3579.3,1174,0,3,20:00:00
2020.11.11,13:30:00,3579.5,3580.5,3574.7,3578.2,1479,0,3,20:30:00
2020.11.12,9:30:00,3555.1,3556.1,3548.5,3551.6,1936,0,1,16:30:00
2020.11.12,10:00:00,3551.6,3557.6,3549.5,3556.9,3447,0,3,17:00:00
2020.11.12,10:30:00,3556.9,3561.2,3552.5,3553.4,2187,0,3,17:30:00
2020.11.12,11:00:00,3553.3,3560.2,3552.5,3558.1,1999,0,1,18:00:00
2020.11.12,11:30:00,3558.1,3569.4,3558.0,3568.1,1661,0,1,18:30:00
2020.11.12,12:00:00,3568.3,3571.6,3566.8,3568.3,1580,0,1,19:00:00
2020.11.12,12:30:00,3568.3,3575.3,3567.0,3570.6,1286,0,1,19:30:00
2020.11.12,13:00:00,3570.6,3574.6,3569.1,3569.3,1365,0,1,20:00:00
2020.11.12,13:30:00,3569.4,3571.5,3566.3,3566.6,1210,0,1,20:30:00
2020.11.13,9:30:00,3545.0,3550.4,3541.9,3550.2,1686,0,4,16:30:00
2020.11.13,10:00:00,3550.4,3560.1,3548.8,3560.0,2590,0,4,17:00:00
2020.11.13,10:30:00,3560.4,3562.6,3554.4,3557.9,2213,0,1,17:30:00
2020.11.13,11:00:00,3557.9,3563.4,3557.7,3561.7,1369,0,1,18:00:00
2020.11.13,11:30:00,3561.8,3570.4,3561.7,3569.4,1192,0,1,18:30:00
2020.11.13,12:00:00,3569.4,3574.7,3567.9,3569.2,1123,0,1,19:00:00
2020.11.13,12:30:00,3569.1,3572.4,3566.7,3570.2,952,0,1,19:30:00
2020.11.13,13:00:00,3570.2,3571.2,3561.7,3563.9,1208,0,1,20:00:00
2020.11.13,13:30:00,3563.9,3566.4,3560.3,3565.7,1294,0,1,20:30:00
2020.11.16,9:30:00,3616.4,3620.8,3615.1,3618.4,694,0,4,16:30:00
2020.11.16,10:00:00,3618.4,3620.6,3612.9,3617.4,1194,0,4,17:00:00
2020.11.16,10:30:00,3617.4,3620.4,3608.9,3612.1,1083,0,4,17:30:00
2020.11.16,11:00:00,3612.1,3617.4,3611.9,3614.9,1368,0,4,18:00:00
2020.11.16,11:30:00,3614.9,3620.1,3614.4,3619.4,912,0,4,18:30:00
2020.11.16,12:00:00,3619.4,3619.6,3615.4,3615.9,518,0,4,19:00:00
2020.11.16,12:30:00,3615.9,3617.1,3613.9,3616.9,441,0,5,19:30:00
2020.11.16,13:00:00,3617.1,3620.4,3616.4,3617.9,511,0,5,20:00:00
2020.11.16,13:30:00,3617.6,3642.2,3613.6,3625.4,1988,0,4,20:30:00
2020.11.17,9:30:00,3615.4,3616.2,3612.2,3616.0,1066,0,6,16:30:00
2020.11.17,10:00:00,3616.0,3622.0,3614.2,3618.2,1804,0,4,17:00:00
2020.11.17,10:30:00,3618.2,3621.7,3615.1,3616.2,1436,0,4,17:30:00
2020.11.17,11:00:00,3616.2,3619.7,3615.2,3617.6,1032,0,4,18:00:00
2020.11.17,11:30:00,3617.9,3618.7,3615.1,3616.7,754,0,4,18:30:00
2020.11.17,12:00:00,3616.7,3617.2,3611.9,3613.2,1156,0,3,19:00:00
2020.11.17,12:30:00,3613.0,3615.5,3611.9,3613.7,765,0,4,19:30:00
2020.11.17,13:00:00,3613.7,3614.0,3607.6,3610.0,1528,0,5,20:00:00
2020.11.17,13:30:00,3610.0,3612.9,3609.9,3610.6,1014,0,5,20:30:00
2020.11.18,9:30:00,3598.3,3605.8,3597.8,3600.8,688,0,4,16:30:00
2020.11.18,10:00:00,3600.8,3615.8,3599.5,3612.5,1170,0,4,17:00:00
2020.11.18,10:30:00,3612.5,3613.3,3607.5,3607.5,623,0,4,17:30:00
2020.11.18,11:00:00,3607.5,3616.5,3607.3,3615.0,896,0,6,18:00:00
2020.11.18,11:30:00,3615.0,3616.1,3613.0,3615.0,1017,0,4,18:30:00
2020.11.18,12:00:00,3614.8,3622.5,3614.5,3622.3,517,0,3,19:00:00
2020.11.18,12:30:00,3622.0,3622.3,3618.5,3619.8,318,0,5,19:30:00
2020.11.18,13:00:00,3619.8,3623.5,3618.3,3619.5,386,0,5,20:00:00
2020.11.18,13:30:00,3619.5,3624.3,3617.8,3621.3,806,0,4,20:30:00
2020.11.19,9:30:00,3574.2,3574.4,3569.2,3569.2,851,0,7,16:30:00
2020.11.19,10:00:00,3569.2,3573.2,3563.6,3569.9,1770,0,3,17:00:00
2020.11.19,10:30:00,3569.6,3569.7,3550.6,3553.2,1445,0,4,17:30:00
2020.11.19,11:00:00,3553.2,3560.6,3549.2,3556.7,1714,0,3,18:00:00
2020.11.19,11:30:00,3556.4,3558.1,3552.6,3553.7,1102,0,3,18:30:00
2020.11.19,12:00:00,3553.6,3556.4,3546.8,3556.2,1367,0,4,19:00:00
2020.11.19,12:30:00,3556.3,3559.4,3556.2,3557.9,945,0,5,19:30:00
2020.11.19,13:00:00,3557.7,3559.7,3552.1,3555.4,854,0,5,20:00:00
2020.11.19,13:30:00,3555.2,3565.4,3554.8,3564.2,799,0,4,20:30:00
2020.11.20,9:30:00,3567.4,3569.6,3565.6,3566.4,1120,0,4,16:30:00
2020.11.20,10:00:00,3566.4,3571.4,3564.6,3569.7,2242,0,4,17:00:00
2020.11.20,10:30:00,3569.7,3572.9,3568.6,3572.4,1198,0,4,17:30:00
2020.11.20,11:00:00,3572.3,3578.9,3569.2,3578.8,1104,0,4,18:00:00
2020.11.20,11:30:00,3578.8,3580.9,3575.8,3577.1,1072,0,5,18:30:00
2020.11.20,12:00:00,3576.9,3581.8,3575.8,3580.3,1042,0,4,19:00:00
2020.11.20,12:30:00,3580.4,3584.4,3579.4,3580.8,1164,0,4,19:30:00
2020.11.20,13:00:00,3580.9,3581.6,3578.6,3579.3,818,0,5,20:00:00
2020.11.20,13:30:00,3579.1,3586.1,3578.8,3586.1,460,0,3,20:30:00
2020.11.23,9:30:00,3574.6,3576.1,3571.3,3575.1,607,0,3,16:30:00
2020.11.23,10:00:00,3574.9,3583.1,3571.8,3581.6,1572,0,4,17:00:00
2020.11.23,10:30:00,3581.4,3583.6,3577.6,3582.6,1225,0,5,17:30:00
2020.11.23,11:00:00,3582.5,3584.1,3579.4,3582.4,979,0,5,18:00:00
2020.11.23,11:30:00,3582.4,3582.6,3577.0,3581.6,625,0,4,18:30:00
2020.11.23,12:00:00,3581.4,3582.1,3579.8,3580.4,492,0,4,19:00:00
2020.11.23,12:30:00,3580.4,3581.9,3578.4,3580.4,478,0,5,19:30:00
2020.11.23,13:00:00,3580.6,3580.6,3577.0,3577.6,383,0,4,20:00:00
2020.11.23,13:30:00,3577.6,3577.6,3575.8,3576.6,266,0,4,20:30:00
2020.11.24,9:30:00,3605.1,3606.1,3601.3,3602.6,701,0,5,16:30:00
2020.11.24,10:00:00,3602.8,3610.1,3602.8,3607.8,1782,0,4,17:00:00
2020.11.24,10:30:00,3607.8,3608.4,3601.3,3604.0,1577,0,4,17:30:00
2020.11.24,11:00:00,3604.0,3607.6,3602.3,3604.3,1303,0,4,18:00:00
2020.11.24,11:30:00,3604.3,3608.4,3604.0,3607.4,835,0,5,18:30:00
2020.11.24,12:00:00,3607.4,3609.1,3604.8,3606.8,758,0,5,19:00:00
2020.11.24,12:30:00,3606.9,3609.0,3606.0,3608.0,886,0,5,19:30:00
2020.11.24,13:00:00,3608.3,3611.9,3607.5,3609.1,835,0,5,20:00:00
2020.11.24,13:30:00,3609.0,3609.6,3605.6,3605.8,651,0,6,20:30:00
2020.11.25,9:30:00,3641.8,3644.8,3640.8,3644.8,559,0,5,16:30:00
2020.11.25,10:00:00,3644.8,3647.3,3637.4,3639.9,1670,0,4,17:00:00
2020.11.25,10:30:00,3639.9,3644.9,3635.4,3636.2,1298,0,4,17:30:00
2020.11.25,11:00:00,3636.2,3640.7,3630.8,3631.4,1337,0,5,18:00:00
2020.11.25,11:30:00,3631.4,3637.4,3629.8,3636.4,1281,0,6,18:30:00
2020.11.25,12:00:00,3636.4,3637.4,3631.4,3634.6,1108,0,4,19:00:00
2020.11.25,12:30:00,3634.4,3635.7,3628.7,3630.0,964,0,4,19:30:00
2020.11.25,13:00:00,3630.0,3632.4,3629.2,3631.7,822,0,5,20:00:00
2020.11.25,13:30:00,3631.8,3636.2,3630.6,3633.9,600,0,5,20:30:00
2020.11.26,9:30:00,3641.2,3642.7,3639.1,3639.7,419,0,6,16:30:00
2020.11.26,10:00:00,3639.9,3640.4,3635.2,3637.4,1693,0,6,17:00:00
2020.11.26,10:30:00,3637.7,3637.9,3632.3,3632.7,860,0,6,17:30:00
2020.11.26,11:00:00,3632.6,3636.9,3630.8,3635.9,742,0,4,18:00:00
2020.11.26,11:30:00,3635.6,3636.9,3632.6,3633.4,630,0,6,18:30:00
2020.11.26,12:00:00,3633.4,3635.7,3633.4,3635.2,496,0,6,19:00:00
2020.11.26,12:30:00,3635.2,3635.4,3631.9,3631.9,510,0,6,19:30:00
2020.11.26,13:00:00,3631.9,3634.2,3631.9,3633.6,301,0,6,20:00:00
2020.11.26,13:30:00,3633.7,3634.7,3632.4,3633.4,359,0,6,20:30:00
2020.11.27,9:30:00,3632.3,3633.1,3631.0,3631.0,621,0,6,16:30:00
2020.11.27,10:00:00,3631.0,3635.6,3631.0,3634.6,1455,0,4,17:00:00
2020.11.27,10:30:00,3634.5,3640.3,3633.0,3639.6,742,0,5,17:30:00
2020.11.27,11:00:00,3639.8,3641.4,3639.3,3640.6,520,0,6,18:00:00
2020.11.27,11:30:00,3640.8,3640.9,3635.3,3636.3,602,0,5,18:30:00
2020.11.27,12:00:00,3636.4,3638.1,3634.0,3634.5,724,0,4,19:00:00
2020.11.27,12:30:00,3634.5,3636.8,3634.3,3636.8,530,0,5,19:30:00
2020.11.27,13:00:00,3636.8,3637.6,3635.6,3637.1,350,0,4,20:00:00
2020.11.27,13:30:00,3636.8,3638.9,3636.8,3638.1,288,0,5,20:30:00
2020.11.30,9:30:00,3615.4,3616.8,3610.8,3616.4,899,0,6,16:30:00
2020.11.30,10:00:00,3616.5,3621.0,3612.4,3619.6,2392,0,5,17:00:00
2020.11.30,10:30:00,3619.6,3627.9,3619.3,3624.6,1377,0,5,17:30:00
2020.11.30,11:00:00,3624.6,3627.9,3623.5,3624.5,740,0,5,18:00:00
2020.11.30,11:30:00,3624.5,3626.5,3622.3,3626.3,419,0,5,18:30:00
2020.11.30,12:00:00,3626.5,3627.0,3623.3,3625.3,343,0,4,19:00:00
2020.11.30,12:30:00,3625.5,3627.8,3624.0,3626.8,444,0,5,19:30:00
2020.11.30,13:00:00,3626.8,3628.0,3625.3,3626.0,252,0,4,20:00:00
2020.11.30,13:30:00,3626.0,3626.5,3617.8,3624.6,898,0,5,20:30:00
2020.12.01,9:30:00,3655.2,3656.9,3654.6,3655.9,785,0,6,16:30:00
2020.12.01,10:00:00,3655.8,3657.4,3648.4,3656.7,1717,0,6,17:00:00
2020.12.01,10:30:00,3656.8,3662.3,3655.6,3658.9,1190,0,4,17:30:00
2020.12.01,11:00:00,3658.9,3665.6,3658.3,3665.3,986,0,4,18:00:00
2020.12.01,11:30:00,3665.6,3665.6,3659.4,3660.8,988,0,4,18:30:00
2020.12.01,12:00:00,3660.6,3663.6,3659.6,3662.3,804,0,6,19:00:00
2020.12.01,12:30:00,3662.3,3665.6,3660.1,3665.4,759,0,4,19:30:00
2020.12.01,13:00:00,3665.3,3666.8,3664.3,3665.3,477,0,6,20:00:00
2020.12.01,13:30:00,3665.3,3666.6,3663.8,3664.3,327,0,3,20:30:00
2020.12.02,9:30:00,3656.6,3658.5,3655.5,3655.6,1052,0,6,16:30:00
2020.12.02,10:00:00,3655.5,3655.5,3648.5,3653.8,2115,0,5,17:00:00
2020.12.02,10:30:00,3653.8,3655.8,3649.8,3654.3,1589,0,5,17:30:00
2020.12.02,11:00:00,3654.3,3659.4,3653.5,3657.9,1046,0,4,18:00:00
2020.12.02,11:30:00,3657.8,3658.8,3655.6,3656.0,663,0,6,18:30:00
2020.12.02,12:00:00,3656.3,3658.6,3655.8,3657.9,490,0,6,19:00:00
2020.12.02,12:30:00,3657.8,3659.3,3656.0,3658.8,366,0,6,19:30:00
2020.12.02,13:00:00,3658.8,3659.1,3653.3,3653.8,540,0,6,20:00:00
2020.12.02,13:30:00,3654.1,3658.1,3653.0,3658.1,563,0,6,20:30:00
2020.12.03,9:30:00,3666.2,3669.4,3665.4,3669.2,403,0,6,16:30:00
2020.12.03,10:00:00,3669.4,3670.9,3665.7,3668.4,1276,0,6,17:00:00
2020.12.03,10:30:00,3668.3,3668.9,3663.1,3663.9,582,0,5,17:30:00
2020.12.03,11:00:00,3664.2,3668.9,3661.6,3662.4,700,0,5,18:00:00
2020.12.03,11:30:00,3662.2,3665.9,3659.2,3663.4,762,0,5,18:30:00
2020.12.03,12:00:00,3663.4,3665.4,3662.8,3663.4,441,0,6,19:00:00
2020.12.03,12:30:00,3663.4,3667.2,3662.9,3667.2,343,0,6,19:30:00
2020.12.03,13:00:00,3667.1,3669.7,3666.7,3668.7,395,0,5,20:00:00
2020.12.03,13:30:00,3667.9,3669.4,3666.4,3668.4,418,0,4,20:30:00
2020.12.04,9:30:00,3673.9,3674.4,3672.6,3673.6,523,0,6,16:30:00
2020.12.04,10:00:00,3673.6,3679.8,3672.8,3678.8,821,0,4,17:00:00
2020.12.04,10:30:00,3678.8,3679.3,3676.8,3676.8,234,0,5,17:30:00
2020.12.04,11:00:00,3676.8,3678.6,3676.1,3676.4,239,0,4,18:00:00
2020.12.04,11:30:00,3676.3,3681.3,3676.3,3677.6,544,0,5,18:30:00
2020.12.04,12:00:00,3677.6,3677.8,3675.1,3675.4,480,0,4,19:00:00
2020.12.04,12:30:00,3675.3,3678.6,3675.3,3678.6,336,0,6,19:30:00
2020.12.04,13:00:00,3678.8,3679.8,3676.8,3677.4,265,0,6,20:00:00
2020.12.04,13:30:00,3677.4,3678.9,3676.8,3676.9,388,0,6,20:30:00
2020.12.07,9:30:00,3692.2,3694.4,3690.7,3693.9,286,0,7,16:30:00
2020.12.07,10:00:00,3693.9,3694.2,3679.9,3680.2,896,0,5,17:00:00
2020.12.07,10:30:00,3679.9,3681.4,3673.9,3676.9,771,0,4,17:30:00
2020.12.07,11:00:00,3676.9,3680.7,3674.9,3680.5,757,0,4,18:00:00
2020.12.07,11:30:00,3680.4,3684.2,3680.4,3682.9,381,0,4,18:30:00
2020.12.07,12:00:00,3682.9,3687.5,3682.4,3687.3,249,0,4,19:00:00
2020.12.07,12:30:00,3687.3,3688.0,3683.0,3683.0,352,0,5,19:30:00
2020.12.07,13:00:00,3683.0,3686.5,3682.3,3685.5,421,0,6,20:00:00
2020.12.07,13:30:00,3685.4,3688.8,3685.2,3688.3,402,0,6,20:30:00
2020.12.08,9:30:00,3679.4,3683.4,3678.4,3680.9,334,0,4,16:30:00
2020.12.08,10:00:00,3680.9,3682.4,3679.1,3680.9,375,0,4,17:00:00
2020.12.08,10:30:00,3680.9,3685.6,3679.9,3684.1,409,0,4,17:30:00
2020.12.08,11:00:00,3684.2,3689.1,3682.9,3683.1,648,0,4,18:00:00
2020.12.08,11:30:00,3683.1,3683.6,3677.6,3679.7,551,0,4,18:30:00
2020.12.08,12:00:00,3679.9,3679.9,3677.0,3679.0,484,0,4,19:00:00
2020.12.08,12:30:00,3678.9,3681.0,3677.6,3679.1,489,0,4,19:30:00
2020.12.08,13:00:00,3678.9,3678.9,3671.5,3676.7,931,0,4,20:00:00
2020.12.08,13:30:00,3677.0,3677.0,3666.2,3668.0,678,0,4,20:30:00
2020.12.09,9:30:00,3710.2,3711.2,3709.4,3710.4,265,0,7,16:30:00
2020.12.09,10:00:00,3710.2,3713.7,3707.7,3711.2,720,0,5,17:00:00
2020.12.09,10:30:00,3710.9,3715.4,3709.7,3714.7,435,0,4,17:30:00
2020.12.09,11:00:00,3714.9,3714.9,3711.4,3712.2,311,0,7,18:00:00
2020.12.09,11:30:00,3712.2,3713.2,3711.7,3712.9,211,0,7,18:30:00
2020.12.09,12:00:00,3712.7,3713.4,3711.2,3711.4,230,0,6,19:00:00
2020.12.09,12:30:00,3711.4,3711.9,3710.2,3711.7,120,0,7,19:30:00
2020.12.09,13:00:00,3711.7,3711.7,3709.9,3710.9,118,0,7,20:00:00
2020.12.09,13:30:00,3710.9,3710.9,3708.2,3709.7,142,0,6,20:30:00
2020.12.10,9:30:00,3668.7,3673.3,3668.7,3673.0,793,0,3,16:30:00
2020.12.10,10:00:00,3673.0,3674.0,3669.0,3673.5,813,0,2,17:00:00
2020.12.10,10:30:00,3673.5,3677.0,3672.8,3674.8,529,0,4,17:30:00
2020.12.10,11:00:00,3674.8,3681.5,3674.3,3681.0,339,0,3,18:00:00
2020.12.10,11:30:00,3681.0,3682.8,3677.8,3678.0,311,0,3,18:30:00
2020.12.10,12:00:00,3678.3,3680.8,3677.8,3680.8,258,0,6,19:00:00
2020.12.10,12:30:00,3680.5,3681.0,3678.3,3678.5,203,0,3,19:30:00
2020.12.10,13:00:00,3678.5,3679.5,3675.5,3678.3,166,0,2,20:00:00
2020.12.10,13:30:00,3678.0,3678.8,3675.3,3676.8,249,0,2,20:30:00
2020.12.11,9:30:00,3672.6,3672.6,3668.6,3669.3,316,0,2,16:30:00
2020.12.11,10:00:00,3669.3,3669.6,3654.6,3655.3,1235,0,2,17:00:00
2020.12.11,10:30:00,3655.2,3655.6,3642.6,3648.6,1440,0,4,17:30:00
2020.12.11,11:00:00,3648.6,3655.7,3647.8,3652.7,897,0,2,18:00:00
2020.12.11,11:30:00,3652.7,3654.9,3646.7,3647.2,639,0,2,18:30:00
2020.12.11,12:00:00,3647.2,3652.7,3645.7,3651.7,673,0,2,19:00:00
2020.12.11,12:30:00,3651.5,3652.5,3635.8,3637.1,1101,0,2,19:30:00
2020.12.11,13:00:00,3637.1,3640.8,3630.5,3633.3,1762,0,2,20:00:00
2020.12.11,13:30:00,3632.8,3641.3,3632.6,3641.1,839,0,2,20:30:00
2020.12.14,9:30:00,3683.2,3687.9,3681.8,3684.9,914,0,2,16:30:00
2020.12.14,10:00:00,3684.7,3687.1,3681.2,3682.6,1599,0,2,17:00:00
2020.12.14,10:30:00,3682.6,3683.9,3680.6,3683.7,572,0,3,17:30:00
2020.12.14,11:00:00,3683.6,3684.9,3683.2,3684.2,343,0,5,18:00:00
2020.12.14,11:30:00,3684.2,3687.2,3682.9,3685.7,316,0,4,18:30:00
2020.12.14,12:00:00,3685.7,3687.2,3684.6,3684.7,220,0,5,19:00:00
2020.12.14,12:30:00,3685.2,3688.7,3684.8,3687.2,256,0,6,19:30:00
2020.12.14,13:00:00,3687.4,3690.7,3686.4,3690.2,288,0,4,20:00:00
2020.12.14,13:30:00,3690.2,3693.9,3690.2,3693.4,246,0,2,20:30:00
2020.12.15,9:30:00,3658.4,3661.2,3656.8,3658.2,348,0,4,16:30:00
2020.12.15,10:00:00,3658.2,3666.7,3656.2,3666.4,767,0,4,17:00:00
2020.12.15,10:30:00,3666.4,3672.2,3665.8,3671.4,867,0,4,17:30:00
2020.12.15,11:00:00,3671.4,3673.9,3671.3,3671.9,591,0,4,18:00:00
2020.12.15,11:30:00,3671.9,3675.6,3671.6,3672.8,649,0,6,18:30:00
2020.12.15,12:00:00,3672.9,3673.4,3670.8,3671.8,463,0,6,19:00:00
2020.12.15,12:30:00,3671.8,3672.8,3670.6,3671.3,197,0,4,19:30:00
2020.12.15,13:00:00,3671.6,3673.3,3670.8,3670.8,120,0,6,20:00:00
2020.12.15,13:30:00,3671.1,3672.6,3669.3,3670.3,139,0,6,20:30:00
2020.12.16,9:30:00,3697.1,3699.8,3696.2,3696.8,226,0,7,16:30:00
2020.12.16,10:00:00,3696.8,3706.3,3696.3,3705.1,1060,0,4,17:00:00
2020.12.16,10:30:00,3704.8,3709.1,3704.8,3706.6,666,0,7,17:30:00
2020.12.16,11:00:00,3706.6,3707.3,3704.6,3706.6,418,0,4,18:00:00
2020.12.16,11:30:00,3706.6,3707.1,3705.6,3706.6,313,0,6,18:30:00
2020.12.16,12:00:00,3706.6,3709.8,3705.8,3709.6,259,0,2,19:00:00
2020.12.16,12:30:00,3709.6,3710.5,3707.8,3710.3,159,0,6,19:30:00
2020.12.16,13:00:00,3710.1,3710.8,3708.8,3709.1,229,0,6,20:00:00
2020.12.16,13:30:00,3709.1,3709.6,3708.2,3709.6,178,0,6,20:30:00
2020.12.17,9:30:00,3721.0,3724.8,3720.6,3724.6,390,0,7,16:30:00
2020.12.17,10:00:00,3724.6,3726.6,3723.0,3725.8,646,0,4,17:00:00
2020.12.17,10:30:00,3725.8,3726.3,3722.3,3722.3,279,0,6,17:30:00
2020.12.17,11:00:00,3722.3,3725.1,3722.1,3724.0,248,0,4,18:00:00
2020.12.17,11:30:00,3724.1,3727.8,3722.8,3723.8,245,0,6,18:30:00
2020.12.17,12:00:00,3724.1,3725.3,3723.0,3725.3,266,0,6,19:00:00
2020.12.17,12:30:00,3725.3,3725.3,3723.6,3724.1,180,0,6,19:30:00
2020.12.17,13:00:00,3723.8,3726.1,3723.8,3725.1,99,0,6,20:00:00
2020.12.17,13:30:00,3725.1,3725.8,3722.0,3724.1,176,0,5,20:30:00
2020.12.18,9:30:00,3718.5,3719.7,3717.6,3718.0,202,0,7,16:30:00
2020.12.18,10:00:00,3718.0,3723.2,3716.4,3722.6,690,0,5,17:00:00
2020.12.18,10:30:00,3722.5,3727.5,3722.4,3726.2,413,0,4,17:30:00
2020.12.18,11:00:00,3726.1,3733.7,3725.4,3727.0,515,0,4,18:00:00
2020.12.18,11:30:00,3727.0,3727.2,3724.4,3725.2,281,0,6,18:30:00
2020.12.18,12:00:00,3725.5,3727.7,3724.6,3725.5,248,0,5,19:00:00
2020.12.18,12:30:00,3725.5,3727.5,3723.0,3727.2,448,0,4,19:30:00
2020.12.18,13:00:00,3727.4,3727.4,3724.6,3726.6,317,0,2,20:00:00
2020.12.18,13:30:00,3726.6,3728.2,3726.2,3727.5,294,0,2,20:30:00
2020.12.21,9:30:00,3703.0,3704.0,3693.7,3699.2,1267,0,4,16:30:00
2020.12.21,10:00:00,3699.4,3704.5,3695.0,3695.2,1794,0,2,17:00:00
2020.12.21,10:30:00,3695.5,3704.5,3694.6,3696.7,1180,0,4,17:30:00
2020.12.21,11:00:00,3696.5,3699.5,3694.0,3695.0,780,0,5,18:00:00
2020.12.21,11:30:00,3695.2,3695.2,3672.0,3675.0,1683,0,2,18:30:00
2020.12.21,12:00:00,3675.0,3675.1,3637.1,3637.1,3045,0,2,19:00:00
2020.12.21,12:30:00,3637.0,3645.7,3607.1,3619.5,3858,0,2,19:30:00
2020.12.21,13:00:00,3619.6,3643.6,3617.4,3638.6,3372,0,2,20:00:00
2020.12.21,13:30:00,3638.6,3658.8,3637.7,3650.8,2598,0,4,20:30:00
2020.12.22,9:30:00,3682.4,3688.7,3681.8,3683.4,997,0,4,16:30:00
2020.12.22,10:00:00,3683.4,3691.2,3680.8,3688.7,1598,0,6,17:00:00
2020.12.22,10:30:00,3688.7,3699.1,3688.7,3697.1,1346,0,5,17:30:00
2020.12.22,11:00:00,3697.1,3703.8,3696.8,3699.4,1408,0,6,18:00:00
2020.12.22,11:30:00,3699.6,3702.4,3695.9,3696.4,815,0,5,18:30:00
2020.12.22,12:00:00,3696.2,3698.7,3693.7,3697.1,792,0,4,19:00:00
2020.12.22,12:30:00,3697.2,3700.2,3695.7,3699.9,750,0,5,19:30:00
2020.12.22,13:00:00,3699.9,3703.4,3698.2,3701.8,668,0,6,20:00:00
2020.12.22,13:30:00,3702.2,3702.4,3698.6,3700.6,430,0,4,20:30:00
2020.12.23,9:30:00,3691.2,3694.1,3689.6,3692.3,873,0,6,16:30:00
2020.12.23,10:00:00,3692.1,3697.3,3691.1,3695.7,1454,0,4,17:00:00
2020.12.23,10:30:00,3695.8,3697.9,3693.8,3696.3,722,0,5,17:30:00
2020.12.23,11:00:00,3696.3,3698.8,3695.1,3695.6,581,0,6,18:00:00
2020.12.23,11:30:00,3695.6,3698.8,3695.6,3698.1,534,0,6,18:30:00
2020.12.23,12:00:00,3698.1,3701.1,3697.6,3699.9,467,0,6,19:00:00
2020.12.23,12:30:00,3699.9,3700.9,3698.8,3700.1,321,0,6,19:30:00
2020.12.23,13:00:00,3700.1,3700.4,3697.6,3698.3,366,0,6,20:00:00
2020.12.23,13:30:00,3698.4,3698.4,3695.8,3697.1,421,0,6,20:30:00
2020.12.24,9:30:00,3698.3,3700.8,3697.0,3699.2,231,0,7,16:30:00
2020.12.24,10:00:00,3699.2,3704.5,3698.8,3702.3,316,0,6,17:00:00
2020.12.24,10:30:00,3702.3,3702.3,3697.4,3699.2,227,0,6,17:30:00
2020.12.24,11:00:00,3699.3,3702.8,3698.8,3701.8,188,0,4,18:00:00
2020.12.24,11:30:00,3701.8,3701.8,3699.3,3700.5,173,0,5,18:30:00
2020.12.24,12:00:00,3700.7,3702.5,3700.0,3701.2,203,0,5,19:00:00
2020.12.24,12:30:00,3701.5,3702.5,3700.8,3701.0,110,0,6,19:30:00
2020.12.24,13:00:00,3701.0,3701.3,3698.4,3699.0,194,0,6,20:00:00
2020.12.24,13:30:00,3699.2,3700.5,3698.5,3700.3,151,0,6,20:30:00
2020.12.28,9:30:00,3730.4,3730.9,3727.8,3728.6,232,0,6,16:30:00
2020.12.28,10:00:00,3728.4,3729.1,3724.4,3728.1,733,0,5,17:00:00
2020.12.28,10:30:00,3728.1,3728.6,3726.3,3728.0,553,0,6,17:30:00
2020.12.28,11:00:00,3727.9,3727.9,3726.3,3727.1,452,0,6,18:00:00
2020.12.28,11:30:00,3727.1,3729.0,3725.1,3728.3,383,0,6,18:30:00
2020.12.28,12:00:00,3728.3,3729.3,3727.0,3727.5,425,0,6,19:00:00
2020.12.28,12:30:00,3727.3,3729.1,3727.3,3729.0,179,0,6,19:30:00
2020.12.28,13:00:00,3729.3,3736.4,3729.0,3731.6,379,0,6,20:00:00
2020.12.28,13:30:00,3731.5,3732.5,3730.8,3731.0,299,0,5,20:30:00
2020.12.29,9:30:00,3754.3,3756.8,3754.1,3756.1,234,0,7,16:30:00
2020.12.29,10:00:00,3755.8,3756.6,3753.3,3755.1,426,0,4,17:00:00
2020.12.29,10:30:00,3755.3,3758.1,3754.8,3755.8,203,0,7,17:30:00
2020.12.29,11:00:00,3755.6,3757.1,3754.6,3756.3,145,0,7,18:00:00
2020.12.29,11:30:00,3756.1,3756.8,3754.6,3754.8,103,0,5,18:30:00
2020.12.29,12:00:00,3755.1,3755.8,3754.8,3755.6,79,0,4,19:00:00
2020.12.29,12:30:00,3755.6,3756.3,3755.1,3755.8,80,0,7,19:30:00
2020.12.29,13:00:00,3755.6,3756.1,3753.1,3754.1,87,0,5,20:00:00
2020.12.29,13:30:00,3753.8,3754.6,3752.3,3754.6,74,0,5,20:30:00
2020.12.30,9:30:00,3746.6,3746.9,3741.4,3742.3,412,0,5,16:30:00
